ROW_ID,conversion
14945,3.3643664e-05
14946,3.2202097e-05
14947,0.45232794
14948,0.06287632
14949,0.39345893
14950,2.9299381e-05
14951,3.7614274e-05
14952,0.13664775
14953,1.0859307e-05
14954,0.099751726
14955,3.0279733e-05
14956,0.016399063
14957,0.031317603
14958,1.985479e-05
14959,0.0016992424
14960,2.249637e-05
14961,0.11502526
14962,0.039397426
14963,0.0030599644
14964,0.0048563574
14965,0.22958732
14966,0.56148165
14967,8.2144616e-05
14968,0.22318022
14969,7.1189097e-06
14970,1.8353217e-05
14971,3.649896e-05
14972,3.4635574e-05
14973,0.014201642
14974,3.5625115e-05
14975,0.049200803
14976,0.072312735
14977,2.1947712e-05
14978,2.0208709e-05
14979,0.0128676295
14980,0.009876343
14981,0.05588886
14982,0.015606927
14983,1.9044786e-05
14984,0.009833379
14985,0.08120447
14986,3.0141015e-05
14987,0.0019586708
14988,0.07182119
14989,0.008982444
14990,8.087587e-06
14991,2.0060665e-05
14992,3.528454e-05
14993,4.1890482e-05
14994,0.090923175
14995,3.418076e-05
14996,0.018848684
14997,0.18323196
14998,0.014646502
14999,0.19938838
15000,2.5336418e-05
15001,0.013554299
15002,0.019319177
15003,2.1366255e-05
15004,0.1488078
15005,3.636378e-05
15006,0.34341487
15007,1.7555583e-05
15008,1.3196747e-05
15009,4.3203774e-05
15010,1.51366385e-05
15011,0.02551167
15012,3.4011e-05
15013,2.4057234e-05
15014,2.728876e-05
15015,1.7890909e-05
15016,1.3945352e-05
15017,2.3858347e-05
15018,0.05409781
15019,0.16573058
15020,0.025447652
15021,0.08823979
15022,1.9472163e-05
15023,1.2212284e-05
15024,3.1787968e-05
15025,0.1151884
15026,2.0149784e-05
15027,1.7481507e-05
15028,2.0950483e-05
15029,0.015599066
15030,0.011547297
15031,2.2632279e-05
15032,0.07848109
15033,0.0015871262
15034,2.170934e-05
15035,2.7567721e-05
15036,2.4536901e-05
15037,0.009463808
15038,2.3031402e-05
15039,0.028105544
15040,0.014530984
15041,2.9927487e-05
15042,2.1578087e-05
15043,1.1267394e-05
15044,1.792238e-05
15045,0.03189271
15046,0.15931311
15047,2.032632e-05
15048,0.033205234
15049,3.7451024e-05
15050,2.1825672e-05
15051,0.06269564
15052,1.3055061e-05
15053,0.060281176
15054,0.27908546
15055,2.9728739e-05
15056,0.22288635
15057,1.3335963e-05
15058,7.950631e-06
15059,2.5494202e-05
15060,1.3285771e-05
15061,3.4395587e-05
15062,0.016785633
15063,0.037478667
15064,0.43365964
15065,0.36825982
15066,0.34616488
15067,0.016395703
15068,0.058648393
15069,0.01214137
15070,1.7559485e-05
15071,0.4950967
15072,0.016618991
15073,2.5962307e-05
15074,0.06947073
15075,3.399994e-05
15076,0.02105481
15077,0.010840346
15078,3.4545817e-05
15079,0.08606309
15080,0.24240679
15081,0.13474783
15082,6.028605e-05
15083,0.0035649014
15084,3.1989923e-05
15085,0.14169392
15086,0.009889067
15087,0.021761501
15088,2.2440894e-05
15089,3.4778026e-05
15090,0.026089408
15091,0.020894822
15092,3.2454842e-05
15093,0.074192144
15094,0.21982536
15095,1.903106e-05
15096,2.4945146e-05
15097,0.030457357
15098,0.0068826103
15099,0.16329393
15100,0.044602435
15101,0.02278371
15102,1.9951858e-05
15103,0.032090988
15104,3.0503857e-05
15105,2.1426571e-05
15106,0.029619683
15107,3.4403198e-05
15108,0.10613195
15109,1.9267585e-05
15110,0.058428194
15111,5.120118e-05
15112,0.024997154
15113,0.017963812
15114,2.9189972e-05
15115,0.024303237
15116,2.036769e-05
15117,0.038850177
15118,5.2549396e-05
15119,0.34523275
15120,2.2936209e-05
15121,0.29643965
15122,0.013108329
15123,1.918032e-05
15124,1.0884606e-05
15125,4.8007554e-05
15126,0.009638363
15127,1.5266007e-05
15128,0.07923462
15129,2.3221224e-05
15130,3.3834593e-05
15131,0.018393837
15132,0.21346493
15133,3.0263423e-05
15134,5.7563535e-05
15135,1.8840621e-05
15136,2.1708058e-05
15137,0.018464718
15138,0.011552524
15139,0.13848796
15140,0.31045333
15141,3.0666466e-05
15142,2.0607045e-05
15143,0.09134137
15144,2.0278016e-05
15145,1.6179154e-05
15146,0.16311194
15147,3.7672176e-05
15148,1.8206469e-05
15149,0.06116317
15150,2.5692607e-05
15151,0.06825454
15152,3.4391192e-05
15153,0.04793353
15154,0.06355166
15155,0.0038922152
15156,4.3783526e-05
15157,0.0017222818
15158,4.47429e-05
15159,1.2108389e-05
15160,0.014893723
15161,0.012358476
15162,2.88509e-05
15163,4.9923576e-05
15164,0.033483986
15165,2.7062979e-05
15166,0.30737594
15167,0.052816086
15168,0.012436488
15169,0.0036122939
15170,8.984173e-06
15171,3.3197473e-05
15172,0.026719103
15173,1.4288775e-05
15174,1.1230234e-05
15175,1.7109027e-05
15176,2.7762318e-05
15177,0.035378918
15178,3.0105133e-05
15179,0.07412049
15180,0.08474918
15181,2.2881199e-05
15182,0.11142808
15183,0.004347925
15184,2.7544987e-05
15185,2.139937e-05
15186,2.20645e-05
15187,2.4493325e-05
15188,3.5986035e-05
15189,0.0096667325
15190,0.032588642
15191,0.0038436954
15192,1.5814276e-05
15193,4.362045e-05
15194,2.2003878e-05
15195,2.3754415e-05
15196,0.0232066
15197,0.01837257
15198,0.119338356
15199,0.01214074
15200,0.28920743
15201,0.042358804
15202,2.463949e-05
15203,0.04441451
15204,0.021786897
15205,2.6170368e-05
15206,2.8025881e-05
15207,5.150077e-05
15208,0.016088067
15209,0.021356931
15210,3.060526e-05
15211,0.008721916
15212,0.15654261
15213,0.05314883
15214,1.4902297e-05
15215,1.6549075e-05
15216,1.6261665e-05
15217,0.008835441
15218,0.0971926
15219,0.0124073615
15220,2.0317832e-05
15221,0.08345919
15222,0.033226255
15223,0.022851797
15224,4.3361364e-05
15225,0.0058215656
15226,1.9688337e-05
15227,1.2383512e-05
15228,0.28187522
15229,1.4231807e-05
15230,3.791618e-05
15231,0.14859325
15232,4.895003e-05
15233,0.09683018
15234,2.5115578e-05
15235,0.027281886
15236,0.13376313
15237,2.2914937e-05
15238,0.09017687
15239,2.1673617e-05
15240,0.09505855
15241,2.4646328e-05
15242,0.050556894
15243,0.013684644
15244,2.836172e-05
15245,3.8525814e-05
15246,3.0188769e-05
15247,3.5956535e-05
15248,0.011061634
15249,0.26410416
15250,0.05296882
15251,0.102286994
15252,3.063516e-05
15253,0.008382653
15254,0.026107019
15255,2.0125337e-05
15256,1.6076996e-05
15257,1.0772027e-05
15258,0.030468043
15259,0.15652587
15260,0.04511098
15261,0.0255919
15262,0.013082882
15263,0.019738993
15264,1.9280727e-05
15265,3.222471e-05
15266,3.6183246e-05
15267,2.2765733e-05
15268,1.8230672e-05
15269,0.19838117
15270,0.03569872
15271,4.734089e-05
15272,4.3064494e-05
15273,3.766122e-05
15274,0.006137807
15275,0.15432654
15276,4.466548e-05
15277,0.0062054284
15278,0.09301429
15279,0.023498032
15280,2.1057587e-05
15281,0.03874926
15282,0.060326017
15283,0.18228453
15284,0.10027854
15285,5.2099364e-05
15286,1.1553736e-05
15287,2.7427139e-05
15288,3.3553024e-05
15289,4.063656e-05
15290,0.009808099
15291,2.4003724e-05
15292,2.4908799e-05
15293,4.3634802e-05
15294,2.2124825e-05
15295,3.6510104e-05
15296,2.4739535e-05
15297,2.419526e-05
15298,1.4576317e-05
15299,0.12395623
15300,0.0034837567
15301,0.09195073
15302,2.467582e-05
15303,0.1375715
15304,2.3138835e-05
15305,3.1432202e-05
15306,2.369943e-05
15307,0.03821384
15308,2.5541825e-05
15309,0.13963754
15310,1.0480553e-05
15311,2.3828969e-05
15312,0.024297617
15313,0.3341513
15314,0.122656696
15315,1.6378955e-05
15316,0.011392853
15317,2.5097981e-05
15318,2.6090054e-05
15319,0.0604875
15320,0.015180121
15321,2.4009332e-05
15322,0.018386805
15323,1.121771e-05
15324,0.14990352
15325,0.017147135
15326,0.019687334
15327,0.7515715
15328,0.4737801
15329,0.019516952
15330,0.044139486
15331,5.119639e-05
15332,1.3746617e-05
15333,0.015654806
15334,3.5402172e-05
15335,1.5221784e-05
15336,0.0082565015
15337,0.0076448824
15338,0.082189225
15339,2.5757914e-05
15340,0.11718845
15341,2.0603036e-05
15342,0.048656154
15343,1.7149112e-05
15344,0.10863643
15345,0.15382062
15346,2.9606263e-05
15347,0.03209639
15348,0.053728096
15349,2.9642088e-05
15350,0.530636
15351,3.95551e-05
15352,2.1540194e-05
15353,4.5347027e-05
15354,2.1206415e-05
15355,0.03471431
15356,2.0093004e-05
15357,0.02019278
15358,6.975998e-05
15359,0.12687927
15360,0.015623536
15361,1.0396336e-05
15362,2.7303362e-05
15363,2.2245611e-05
15364,0.01711133
15365,3.26182e-05
15366,0.046659052
15367,0.013920196
15368,2.8342742e-05
15369,2.2508279e-05
15370,1.6791415e-05
15371,1.9403335e-05
15372,4.4071105e-05
15373,0.02705041
15374,0.15168194
15375,2.280202e-05
15376,1.9152372e-05
15377,1.6714233e-05
15378,3.902281e-05
15379,1.592995e-05
15380,0.034399197
15381,1.4761558e-05
15382,0.03499248
15383,0.013280953
15384,2.7675613e-05
15385,0.73828006
15386,0.1147289
15387,0.022205038
15388,2.1086164e-05
15389,2.1272344e-05
15390,0.008221046
15391,1.5681007e-05
15392,0.13436784
15393,0.28519246
15394,3.688403e-05
15395,0.2960304
15396,0.071270116
15397,1.8629757e-05
15398,0.032928895
15399,0.10765718
15400,0.10746684
15401,0.21971862
15402,1.243735e-05
15403,2.6379392e-05
15404,0.4520335
15405,0.030751046
15406,2.1618169e-05
15407,0.008420348
15408,0.11024808
15409,2.4418901e-05
15410,3.4394376e-05
15411,0.0892297
15412,0.29078323
15413,0.020073805
15414,2.6573585e-05
15415,0.15377928
15416,2.543485e-05
15417,0.07119559
15418,2.0045003e-05
15419,0.34402058
15420,0.22024265
15421,4.1195934e-05
15422,0.0746978
15423,3.609402e-05
15424,0.05906096
15425,0.031891737
15426,0.017655965
15427,0.28949097
15428,0.01041824
15429,1.2046389e-05
15430,3.430171e-05
15431,1.7001143e-05
15432,0.034643263
15433,2.4238816e-05
15434,2.551872e-05
15435,2.5202722e-05
15436,9.0472995e-06
15437,0.380896
15438,2.4190875e-05
15439,1.3028704e-05
15440,5.8503887e-05
15441,0.016163804
15442,0.028572097
15443,0.10312619
15444,0.016250439
15445,0.0041657537
15446,0.03248887
15447,2.0592037e-05
15448,0.17037445
15449,0.0028287435
15450,0.0066383453
15451,1.9136582e-05
15452,0.016499832
15453,1.971513e-05
15454,0.00731993
15455,0.08832768
15456,2.2576663e-05
15457,1.5712954e-05
15458,3.5896028e-05
15459,2.498743e-05
15460,0.01888288
15461,2.2207287e-05
15462,0.017160561
15463,1.4959424e-05
15464,1.4981566e-05
15465,0.046317834
15466,0.00547162
15467,0.03887254
15468,0.14492969
15469,2.0542844e-05
15470,3.4446995e-05
15471,2.0588031e-05
15472,0.0149373785
15473,0.13412464
15474,2.8404838e-05
15475,1.4427894e-05
15476,1.7598344e-05
15477,0.016342627
15478,0.09146265
15479,0.13539042
15480,1.3090479e-05
15481,1.0701958e-05
15482,0.0046247505
15483,0.09398565
15484,3.023518e-05
15485,2.103884e-05
15486,2.8536111e-05
15487,0.05809953
15488,2.7765256e-05
15489,0.24680364
15490,1.5822136e-05
15491,0.025934778
15492,0.05097321
15493,0.10848525
15494,0.41219717
15495,0.0876753
15496,0.017278269
15497,4.195973e-05
15498,3.0584426e-05
15499,4.1581192e-05
15500,0.16962513
15501,1.9124047e-05
15502,0.029282419
15503,0.12449412
15504,0.19944938
15505,5.283057e-05
15506,0.64140207
15507,0.05290458
15508,1.9739698e-05
15509,0.041689675
15510,4.3813852e-05
15511,0.1073552
15512,1.0888281e-05
15513,9.116319e-06
15514,0.09624624
15515,0.30259103
15516,0.04229169
15517,0.0054612113
15518,2.1857415e-05
15519,0.0057978244
15520,0.027995523
15521,4.1254196e-05
15522,0.049992505
15523,4.508641e-05
15524,0.017204866
15525,0.19940278
15526,1.4985639e-05
15527,1.7607057e-05
15528,0.0065269037
15529,0.17077357
15530,0.16348392
15531,1.3159948e-05
15532,0.05053357
15533,0.08780539
15534,1.6316766e-05
15535,2.6734944e-05
15536,0.019041546
15537,0.32476342
15538,0.024294453
15539,3.7850754e-05
15540,4.9076225e-05
15541,2.859629e-05
15542,0.10685884
15543,3.8291797e-05
15544,2.7236347e-05
15545,0.5736023
15546,1.4816097e-05
15547,0.0306051
15548,0.07644006
15549,2.266256e-05
15550,0.033849277
15551,1.4841029e-05
15552,1.8586155e-05
15553,0.036692087
15554,1.4691311e-05
15555,0.068560354
15556,1.9689856e-05
15557,1.1374581e-05
15558,0.18192126
15559,0.028190421
15560,3.165616e-05
15561,9.914253e-06
15562,1.4005422e-05
15563,0.49041453
15564,2.2555487e-05
15565,2.5285824e-05
15566,0.037591666
15567,1.9105035e-05
15568,1.9077288e-05
15569,0.21968956
15570,0.011986151
15571,0.017194517
15572,2.0507241e-05
15573,1.531715e-05
15574,3.6242298e-05
15575,1.6991158e-05
15576,2.8748456e-05
15577,0.014597311
15578,1.8654522e-05
15579,0.31559762
15580,0.016773138
15581,0.19603065
15582,0.018116605
15583,1.8175988e-05
15584,4.3709355e-05
15585,0.08465455
15586,0.16187416
15587,1.526627e-05
15588,1.7086035e-05
15589,0.020421527
15590,3.3663597e-05
15591,0.061847936
15592,2.7642642e-05
15593,2.6001282e-05
15594,2.6302803e-05
15595,3.6357298e-05
15596,0.08826157
15597,8.297502e-06
15598,0.086153
15599,0.031735566
15600,3.6791393e-05
15601,3.4788907e-05
15602,0.021431277
15603,1.8365263e-05
15604,0.060030285
15605,0.0017093411
15606,0.14597654
15607,2.0060112e-05
15608,0.009968829
15609,0.81493664
15610,0.09560446
15611,0.0032261717
15612,0.029482396
15613,0.0036750522
15614,1.9811552e-05
15615,0.13429353
15616,0.0622787
15617,0.43070975
15618,2.0774072e-05
15619,9.782997e-06
15620,1.8686267e-05
15621,0.046215795
15622,0.059171773
15623,0.017512215
15624,0.034514602
15625,0.059663903
15626,2.8784394e-05
15627,0.104487315
15628,0.32966107
15629,0.039944436
15630,0.0100309
15631,1.6377533e-05
15632,3.207252e-05
15633,0.032487288
15634,2.362084e-05
15635,0.123181716
15636,0.14211345
15637,0.01600518
15638,1.6858548e-05
15639,0.15546894
15640,0.053155687
15641,0.012892801
15642,0.0028507838
15643,2.69146e-05
15644,2.8528495e-05
15645,1.6596125e-05
15646,0.012330529
15647,1.0847032e-05
15648,0.10234916
15649,0.014108552
15650,0.013508891
15651,2.4176945e-05
15652,1.4790715e-05
15653,3.9180948e-05
15654,0.1646027
15655,0.039186265
15656,0.013081474
15657,1.2003568e-05
15658,0.1600047
15659,0.0730702
15660,3.5062218e-05
15661,0.011229032
15662,3.033835e-05
15663,0.20879321
15664,0.19183117
15665,2.3365033e-05
15666,0.14341015
15667,2.615727e-05
15668,2.3371318e-05
15669,0.018650161
15670,2.4662882e-05
15671,1.574199e-05
15672,4.8906495e-05
15673,1.9458112e-05
15674,1.6701533e-05
15675,0.21206938
15676,2.7981736e-05
15677,0.041606408
15678,2.2459755e-05
15679,2.4285368e-05
15680,2.4753244e-05
15681,0.14378178
15682,0.2438334
15683,0.106866054
15684,0.040353443
15685,0.095377296
15686,0.005696595
15687,2.0162779e-05
15688,0.41425827
15689,0.043412875
15690,0.2817451
15691,1.954733e-05
15692,0.08715358
15693,3.1717896e-05
15694,0.031187518
15695,2.975475e-05
15696,2.477502e-05
15697,1.3004599e-05
15698,0.10278576
15699,0.19629648
15700,5.9616872e-05
15701,0.023872074
15702,0.006913807
15703,3.5705623e-05
15704,1.7596667e-05
15705,0.014490234
15706,0.18228467
15707,3.819453e-05
15708,0.021568269
15709,8.9703035e-06
15710,1.7452023e-05
15711,2.0718615e-05
15712,2.7883441e-05
15713,0.055938207
15714,0.59121084
15715,3.7601363e-05
15716,0.003905634
15717,0.044038408
15718,0.038375907
15719,2.1378422e-05
15720,2.401011e-05
15721,0.02714644
15722,0.0060057133
15723,2.5049678e-05
15724,0.20012896
15725,4.7087397e-05
15726,0.011323973
15727,0.294507
15728,2.2337681e-05
15729,0.010186366
15730,0.27494815
15731,2.7507425e-05
15732,3.6096742e-05
15733,1.0847652e-05
15734,2.73456e-05
15735,2.9537397e-05
15736,2.5441135e-05
15737,3.0492514e-05
15738,0.036651876
15739,1.707019e-05
15740,0.021923607
15741,0.0057073003
15742,0.13145204
15743,1.7047803e-05
15744,0.4190839
15745,0.011781761
15746,0.051930096
15747,3.0555188e-05
15748,0.06593796
15749,3.9053375e-05
15750,0.1417358
15751,0.03196886
15752,0.224373
15753,1.5478352e-05
15754,0.062094446
15755,4.419758e-05
15756,8.302141e-05
15757,0.0052543483
15758,0.01704563
15759,0.23390576
15760,0.011232883
15761,1.2740135e-05
15762,0.017500635
15763,2.246676e-05
15764,0.10722159
15765,0.19688347
15766,0.022914127
15767,0.019659942
15768,0.07713758
15769,5.1925665e-05
15770,3.1051386e-05
15771,0.1018373
15772,0.0011883407
15773,0.024023924
15774,3.2230546e-05
15775,3.5481495e-05
15776,0.0062168455
15777,0.10882117
15778,2.266176e-05
15779,0.025198987
15780,0.019143756
15781,0.022995088
15782,0.155436
15783,2.6488951e-05
15784,0.02560022
15785,0.20386042
15786,0.024770685
15787,2.4505895e-05
15788,0.13297032
15789,0.07573612
15790,1.9944438e-05
15791,0.35479823
15792,1.5767007e-05
15793,3.3253684e-05
15794,2.4670597e-05
15795,0.030833853
15796,1.8656372e-05
15797,4.554361e-05
15798,0.040494025
15799,1.7149177e-05
15800,0.014030931
15801,0.03205163
15802,3.8533566e-05
15803,0.027120676
15804,2.4369605e-05
15805,4.171146e-05
15806,1.9636414e-05
15807,2.174693e-05
15808,2.8502986e-05
15809,3.2267268e-05
15810,3.2641823e-05
15811,0.01825694
15812,1.995612e-05
15813,0.25745055
15814,2.1115904e-05
15815,0.019093238
15816,3.149224e-05
15817,0.046505295
15818,0.06812065
15819,3.5058572e-05
15820,3.7460024e-05
15821,0.020139826
15822,0.24366018
15823,2.0468124e-05
15824,2.585954e-05
15825,2.1907834e-05
15826,1.2804338e-05
15827,1.6868598e-05
15828,2.1897724e-05
15829,0.044195425
15830,0.011677766
15831,0.1987004
15832,0.0050948174
15833,0.014751848
15834,0.018288456
15835,0.034039766
15836,0.008348215
15837,0.29166418
15838,0.06088786
15839,2.1295158e-05
15840,0.04558638
15841,3.029348e-05
15842,4.315395e-05
15843,1.6878785e-05
15844,0.022515355
15845,3.159331e-05
15846,1.23682385e-05
15847,0.008061969
15848,0.31081063
15849,0.039713804
15850,0.12942995
15851,1.5588565e-05
15852,3.5101762e-05
15853,0.0055369474
15854,3.4753528e-05
15855,0.10864322
15856,1.832824e-05
15857,9.455371e-06
15858,0.01504313
15859,3.7538557e-05
15860,0.0038212298
15861,3.9820712e-05
15862,1.6164071e-05
15863,0.13713342
15864,3.048016e-05
15865,3.2780827e-05
15866,0.011671978
15867,1.14402455e-05
15868,1.6910783e-05
15869,0.036879923
15870,0.016870132
15871,0.015801793
15872,3.648007e-05
15873,1.9582818e-05
15874,0.09575871
15875,1.1683239e-05
15876,0.1970297
15877,1.1943517e-05
15878,2.0931033e-05
15879,0.026224231
15880,0.17001891
15881,1.5094446e-05
15882,1.6895438e-05
15883,1.5840267e-05
15884,0.06364913
15885,0.08364639
15886,2.0907852e-05
15887,0.022203133
15888,1.6417549e-05
15889,3.7526457e-05
15890,0.02024255
15891,0.048955802
15892,0.12912163
15893,0.2158528
15894,1.1721897e-05
15895,0.28640226
15896,0.037519276
15897,1.5911943e-05
15898,0.30635455
15899,0.045542084
15900,0.0020643794
15901,0.024708655
15902,0.013524995
15903,4.1338197e-05
15904,2.9455792e-05
15905,0.64115804
15906,0.07398031
15907,2.8860393e-05
15908,2.5751993e-05
15909,0.020181518
15910,2.3429855e-05
15911,2.2117927e-05
15912,1.8284125e-05
15913,0.003643353
15914,0.011560972
15915,0.020957215
15916,4.233287e-05
15917,2.2495082e-05
15918,0.13366805
15919,2.5724084e-05
15920,0.007176919
15921,2.3845974e-05
15922,4.403817e-05
15923,1.7331115e-05
15924,3.2132677e-05
15925,2.4999754e-05
15926,0.025123578
15927,0.028626628
15928,0.039320827
15929,1.9968627e-05
15930,0.08900468
15931,2.3886054e-05
15932,0.020575287
15933,0.0723964
15934,0.21256885
15935,2.3943343e-05
15936,0.0123730935
15937,0.115786836
15938,0.08326706
15939,0.0044476953
15940,2.423179e-05
15941,0.008356755
15942,0.4513177
15943,1.8699015e-05
15944,0.17123948
15945,0.037173428
15946,1.9526015e-05
15947,0.033697046
15948,0.03756139
15949,2.7708915e-05
15950,2.3043816e-05
15951,3.320913e-05
15952,0.059441425
15953,1.8363617e-05
15954,0.08325789
15955,2.2281258e-05
15956,1.7595527e-05
15957,0.10176711
15958,0.03527317
15959,0.03249816
15960,0.0057042353
15961,0.121793665
15962,0.09099947
15963,1.4704305e-05
15964,0.004536289
15965,0.03612352
15966,1.11670115e-05
15967,0.013904693
15968,1.5340043e-05
15969,0.10893424
15970,2.3515588e-05
15971,2.5315647e-05
15972,0.002355047
15973,1.6128379e-05
15974,1.2287975e-05
15975,0.023951009
15976,0.02418081
15977,0.26199225
15978,0.047126126
15979,3.4459084e-05
15980,2.5653117e-05
15981,3.2412034e-05
15982,0.018161558
15983,0.3887027
15984,1.4910713e-05
15985,2.194878e-05
15986,0.006090252
15987,2.3646173e-05
15988,1.8073439e-05
15989,0.060845934
15990,0.22576186
15991,0.12587342
15992,0.014299331
15993,0.10329592
15994,3.7446272e-05
15995,0.014285552
15996,0.07874234
15997,0.6209693
15998,0.045230724
15999,1.0530687e-05
16000,1.4683089e-05
16001,2.6012318e-05
16002,0.020860638
16003,0.028985998
16004,0.010461575
16005,0.010289
16006,0.039387215
16007,2.1659544e-05
16008,0.069322184
16009,0.040015742
16010,2.0134416e-05
16011,2.2035398e-05
16012,0.055775017
16013,1.9634841e-05
16014,0.05233525
16015,1.9862839e-05
16016,0.014447594
16017,0.014379342
16018,0.057296924
16019,0.018438758
16020,0.034867767
16021,0.07538091
16022,0.013762958
16023,0.03951446
16024,0.024575144
16025,0.005977473
16026,0.05372015
16027,4.330739e-05
16028,2.7491138e-05
16029,0.009921972
16030,1.5495218e-05
16031,4.538947e-05
16032,3.012268e-05
16033,1.9290992e-05
16034,0.02552012
16035,4.373575e-05
16036,3.6929643e-05
16037,3.953677e-05
16038,1.4074631e-05
16039,1.3077515e-05
16040,0.012052263
16041,3.2180884e-05
16042,1.7056504e-05
16043,3.6356014e-05
16044,0.025291696
16045,2.457641e-05
16046,3.313305e-05
16047,0.011217402
16048,4.395346e-05
16049,0.009562687
16050,1.6868986e-05
16051,1.0539649e-05
16052,2.5515144e-05
16053,0.0080242595
16054,0.012216174
16055,2.3195153e-05
16056,0.003649453
16057,1.688732e-05
16058,0.087564185
16059,0.013605456
16060,3.1442334e-05
16061,0.035992958
16062,0.009281973
16063,1.9659592e-05
16064,1.3954413e-05
16065,0.0043347855
16066,0.12665188
16067,0.2052649
16068,4.6810528e-05
16069,2.2390765e-05
16070,1.2181263e-05
16071,0.023604574
16072,3.0863506e-05
16073,0.16154382
16074,0.0074772607
16075,0.1110511
16076,2.0682846e-05
16077,2.5264131e-05
16078,0.16021833
16079,2.6917527e-05
16080,0.007504104
16081,3.0440655e-05
16082,0.08249234
16083,2.0697446e-05
16084,0.014948701
16085,2.1992444e-05
16086,3.0759635e-05
16087,0.15160738
16088,0.023607628
16089,0.012542906
16090,4.816626e-05
16091,3.328703e-05
16092,3.0420399e-05
16093,2.4619689e-05
16094,1.3113644e-05
16095,1.2253302e-05
16096,2.1647154e-05
16097,0.017475408
16098,9.24464e-06
16099,2.6949992e-05
16100,0.10274401
16101,0.051887017
16102,0.10849129
16103,2.476479e-05
16104,0.041554987
16105,2.1830147e-05
16106,2.015532e-05
16107,0.054601442
16108,0.087755054
16109,1.0812991e-05
16110,2.0659563e-05
16111,2.2102873e-05
16112,0.28691837
16113,1.4158852e-05
16114,0.0070225406
16115,2.0138987e-05
16116,2.3579789e-05
16117,9.2754335e-06
16118,0.10899961
16119,2.2038676e-05
16120,0.012828645
16121,2.9319452e-05
16122,4.3155425e-05
16123,3.186357e-05
16124,3.323932e-05
16125,4.5669738e-05
16126,0.009705927
16127,2.4922698e-05
16128,0.068424396
16129,0.02295026
16130,0.019936148
16131,3.5674788e-05
16132,0.41061363
16133,0.022883303
16134,0.15013695
16135,0.048559267
16136,1.9251533e-05
16137,0.021345297
16138,0.12670663
16139,0.05499394
16140,1.9440564e-05
16141,4.5180455e-05
16142,2.8147027e-05
16143,1.3109568e-05
16144,0.011740649
16145,3.0477428e-05
16146,0.052345492
16147,0.07431066
16148,1.8065892e-05
16149,0.02817364
16150,0.0025890996
16151,0.075632766
16152,0.007796278
16153,2.3657925e-05
16154,3.6579597e-05
16155,0.23125742
16156,3.5174577e-05
16157,0.040010337
16158,0.02360661
16159,2.6696394e-05
16160,1.9451914e-05
16161,0.019494705
16162,0.31977388
16163,4.9781855e-05
16164,1.4795129e-05
16165,0.04868874
16166,2.6154203e-05
16167,0.1104403
16168,1.2521669e-05
16169,0.05211163
16170,4.4905973e-05
16171,0.0953696
16172,0.013841194
16173,0.03997335
16174,0.008311776
16175,0.008046532
16176,0.36633933
16177,0.06531245
16178,0.023145938
16179,2.0243891e-05
16180,3.482901e-05
16181,0.07146295
16182,1.5171713e-05
16183,2.6046375e-05
16184,3.947834e-05
16185,2.0624248e-05
16186,0.09944917
16187,0.13639617
16188,0.04468851
16189,0.016819142
16190,0.046673056
16191,0.006385776
16192,0.048773985
16193,2.1462769e-05
16194,0.025269125
16195,3.94995e-05
16196,0.02626491
16197,2.7024396e-05
16198,2.0675214e-05
16199,2.0388194e-05
16200,0.021790257
16201,1.7499571e-05
16202,3.3897762e-05
16203,1.2998064e-05
16204,0.005506986
16205,4.8981874e-05
16206,0.095240586
16207,2.0793577e-05
16208,0.0292846
16209,0.016253762
16210,0.051864374
16211,1.1269458e-05
16212,1.4739587e-05
16213,2.933931e-05
16214,2.2132506e-05
16215,0.12873536
16216,1.9876177e-05
16217,0.04066094
16218,1.8254907e-05
16219,3.9547707e-05
16220,4.8057023e-05
16221,1.559295e-05
16222,1.4035063e-05
16223,0.0468475
16224,0.013829478
16225,0.055230964
16226,0.030064575
16227,1.8177601e-05
16228,3.6107966e-05
16229,0.002747958
16230,0.0060577434
16231,0.0067999237
16232,0.124996394
16233,0.01820349
16234,0.02664407
16235,0.011434406
16236,1.1137465e-05
16237,1.8309198e-05
16238,2.1816493e-05
16239,0.033912245
16240,0.014468718
16241,0.052376322
16242,1.0979215e-05
16243,2.2202927e-05
16244,0.036859807
16245,4.021048e-05
16246,0.034326285
16247,0.08039684
16248,0.046549253
16249,1.3514952e-05
16250,2.4283492e-05
16251,1.8496808e-05
16252,4.2972188e-05
16253,3.6689507e-05
16254,1.5566386e-05
16255,2.1869111e-05
16256,0.20038557
16257,1.985621e-05
16258,0.06795534
16259,2.0847703e-05
16260,0.0022046117
16261,1.2126381e-05
16262,0.14077096
16263,2.580347e-05
16264,0.01960563
16265,0.009423164
16266,4.743348e-05
16267,0.30609557
16268,0.04450789
16269,0.0424825
16270,3.0311861e-05
16271,1.725285e-05
16272,0.010927196
16273,1.5536976e-05
16274,0.057196483
16275,0.107892886
16276,0.02980437
16277,9.700056e-06
16278,2.2908624e-05
16279,0.027791325
16280,8.5321844e-05
16281,0.017411368
16282,0.06627668
16283,2.943653e-05
16284,3.4079956e-05
16285,3.3663277e-05
16286,1.9477531e-05
16287,0.08046723
16288,0.12991224
16289,0.023352342
16290,0.0444196
16291,1.6213691e-05
16292,0.079015814
16293,0.043263532
16294,3.1987787e-05
16295,0.016030215
