ROW_ID,conversion
16389,0.02028929230171828
16390,0.0762138905961893
16391,0.0762138905961893
16392,0.04231188658669575
16393,0.27920792079207923
16394,0.02028929230171828
16395,0.3424657534246575
16396,0.08291873963515754
16397,0.05041354864119732
16398,0.10682926829268292
16399,0.008771929824561403
16400,0.02028929230171828
16401,0.13503909026297087
16402,0.0425531914893617
16403,0.3815789473684211
16404,0.5949367088607594
16405,0.04231188658669575
16406,0.03338776991471602
16407,0.0527363184079602
16408,0.05041354864119732
16409,0.08258381030253475
16410,0.041816546762589925
16411,0.02028929230171828
16412,0.17400881057268722
16413,0.125
16414,0.10382945124358468
16415,0.03338776991471602
16416,0.08291873963515754
16417,0.0990990990990991
16418,0.03338776991471602
16419,0.02028929230171828
16420,0.05041354864119732
16421,0.02028929230171828
16422,0.0990990990990991
16423,0.27920792079207923
16424,0.08258381030253475
16425,0.21030042918454936
16426,0.04231188658669575
16427,0.03338776991471602
16428,0.05126694166175604
16429,0.03338776991471602
16430,0.0762138905961893
16431,0.07611548556430446
16432,0.1342512908777969
16433,0.05041354864119732
16434,0.0762138905961893
16435,0.03338776991471602
16436,0.03338776991471602
16437,0.05126694166175604
16438,0.05041354864119732
16439,0.07262569832402235
16440,0.02335456475583864
16441,0.03338776991471602
16442,0.17189835575485798
16443,0.02028929230171828
16444,0.10682926829268292
16445,0.02028929230171828
16446,0.18243243243243243
16447,0.007556675062972292
16448,0.0762138905961893
16449,0.0990990990990991
16450,0.125
16451,0.07611548556430446
16452,0.03333333333333333
16453,0.10382945124358468
16454,0.04231188658669575
16455,0.05041354864119732
16456,0.05041354864119732
16457,0.17189835575485798
16458,0.125
16459,0.02028929230171828
16460,0.0527363184079602
16461,0.08258381030253475
16462,0.03338776991471602
16463,0.21030042918454936
16464,0.0
16465,0.21377672209026127
16466,0.03338776991471602
16467,0.05126694166175604
16468,0.041816546762589925
16469,0.02028929230171828
16470,0.08258381030253475
16471,0.02028929230171828
16472,0.0990990990990991
16473,0.0762138905961893
16474,0.34285714285714286
16475,0.041816546762589925
16476,0.08258381030253475
16477,0.05126694166175604
16478,0.03338776991471602
16479,0.02028929230171828
16480,0.04231188658669575
16481,0.02335456475583864
16482,0.17400881057268722
16483,0.058666666666666666
16484,0.02028929230171828
16485,0.04231188658669575
16486,0.02028929230171828
16487,0.04231188658669575
16488,0.21030042918454936
16489,0.02028929230171828
16490,0.1858974358974359
16491,0.2743362831858407
16492,0.02028929230171828
16493,0.03338776991471602
16494,0.03338776991471602
16495,0.05041354864119732
16496,0.3424657534246575
16497,0.1342512908777969
16498,0.05126694166175604
16499,0.10382945124358468
16500,0.125
16501,0.17189835575485798
16502,0.03338776991471602
16503,0.03338776991471602
16504,0.18085106382978725
16505,0.125
16506,0.2342857142857143
16507,0.09401709401709402
16508,0.08258381030253475
16509,0.02028929230171828
16510,0.17400881057268722
16511,0.17400881057268722
16512,0.007556675062972292
16513,0.03338776991471602
16514,0.0
16515,0.20704845814977973
16516,0.04231188658669575
16517,0.02028929230171828
16518,0.041816546762589925
16519,0.008771929824561403
16520,0.04231188658669575
16521,0.058666666666666666
16522,0.125
16523,0.02028929230171828
16524,0.02028929230171828
16525,0.125
16526,0.05041354864119732
16527,0.05041354864119732
16528,0.03338776991471602
16529,0.08291873963515754
16530,0.02028929230171828
16531,0.1342512908777969
16532,0.0425531914893617
16533,0.25
16534,0.18243243243243243
16535,0.01773049645390071
16536,0.02028929230171828
16537,0.02335456475583864
16538,0.0
16539,0.13503909026297087
16540,0.05041354864119732
16541,0.041816546762589925
16542,0.05041354864119732
16543,0.03338776991471602
16544,0.02028929230171828
16545,0.02028929230171828
16546,0.20704845814977973
16547,0.03338776991471602
16548,0.058666666666666666
16549,0.041816546762589925
16550,0.03338776991471602
16551,0.02028929230171828
16552,0.05041354864119732
16553,0.02028929230171828
16554,0.13503909026297087
16555,0.03338776991471602
16556,0.1342512908777969
16557,0.041816546762589925
16558,0.0990990990990991
16559,0.02028929230171828
16560,0.041816546762589925
16561,0.0762138905961893
16562,0.0762138905961893
16563,0.08258381030253475
16564,0.02028929230171828
16565,0.05041354864119732
16566,0.02028929230171828
16567,0.02028929230171828
16568,0.02028929230171828
16569,0.10682926829268292
16570,0.05041354864119732
16571,0.041816546762589925
16572,0.10382945124358468
16573,0.02028929230171828
16574,0.02028929230171828
16575,0.04819277108433735
16576,0.10382945124358468
16577,0.02028929230171828
16578,0.27920792079207923
16579,0.02028929230171828
16580,0.041816546762589925
16581,0.10682926829268292
16582,0.008771929824561403
16583,0.041816546762589925
16584,0.08258381030253475
16585,0.02028929230171828
16586,0.08291873963515754
16587,0.17400881057268722
16588,0.20704845814977973
16589,0.0990990990990991
16590,0.03338776991471602
16591,0.21030042918454936
16592,0.3815789473684211
16593,0.041816546762589925
16594,0.05041354864119732
16595,0.09401709401709402
16596,0.02335456475583864
16597,0.04231188658669575
16598,0.10382945124358468
16599,0.07611548556430446
16600,0.041816546762589925
16601,0.20704845814977973
16602,0.02028929230171828
16603,0.07262569832402235
16604,0.0990990990990991
16605,0.007556675062972292
16606,0.05126694166175604
16607,0.4807692307692308
16608,0.041816546762589925
16609,0.10382945124358468
16610,0.03338776991471602
16611,0.08333333333333333
16612,0.03338776991471602
16613,0.3709677419354839
16614,0.02335456475583864
16615,0.0
16616,0.058666666666666666
16617,0.008771929824561403
16618,0.10382945124358468
16619,0.16091954022988506
16620,0.008771929824561403
16621,0.03338776991471602
16622,0.058666666666666666
16623,0.02028929230171828
16624,0.1342512908777969
16625,0.04231188658669575
16626,0.02028929230171828
16627,0.10682926829268292
16628,0.02028929230171828
16629,0.0527363184079602
16630,0.02028929230171828
16631,0.05126694166175604
16632,0.02028929230171828
16633,0.10682926829268292
16634,0.04231188658669575
16635,0.0990990990990991
16636,0.02028929230171828
16637,0.04231188658669575
16638,0.2425249169435216
16639,0.03338776991471602
16640,0.10382945124358468
16641,0.041816546762589925
16642,0.10682926829268292
16643,0.03338776991471602
16644,0.10382945124358468
16645,0.18243243243243243
16646,0.04231188658669575
16647,0.02028929230171828
16648,0.21030042918454936
16649,0.058666666666666666
16650,0.17189835575485798
16651,0.13
16652,0.08291873963515754
16653,0.03338776991471602
16654,0.20704845814977973
16655,0.10682926829268292
16656,0.061068702290076333
16657,0.20704845814977973
16658,0.08291873963515754
16659,0.18085106382978725
16660,0.041816546762589925
16661,0.20704845814977973
16662,0.10382945124358468
16663,0.12658227848101267
16664,0.3333333333333333
16665,0.041816546762589925
16666,0.02028929230171828
16667,0.02028929230171828
16668,0.04231188658669575
16669,0.0762138905961893
16670,0.0762138905961893
16671,0.0527363184079602
16672,0.6666666666666666
16673,0.10682926829268292
16674,0.04231188658669575
16675,0.10382945124358468
16676,0.18085106382978725
16677,0.04231188658669575
16678,0.02028929230171828
16679,0.02028929230171828
16680,0.1342512908777969
16681,0.03338776991471602
16682,0.08258381030253475
16683,0.08258381030253475
16684,0.17189835575485798
16685,0.02028929230171828
16686,0.02028929230171828
16687,0.04231188658669575
16688,0.04231188658669575
16689,0.03338776991471602
16690,0.041816546762589925
16691,0.03338776991471602
16692,0.02028929230171828
16693,0.04231188658669575
16694,0.3815789473684211
16695,0.02028929230171828
16696,0.10682926829268292
16697,0.02028929230171828
16698,0.125
16699,0.02028929230171828
16700,0.04231188658669575
16701,0.12658227848101267
16702,0.02028929230171828
16703,0.0527363184079602
16704,0.10382945124358468
16705,0.10382945124358468
16706,0.08258381030253475
16707,0.10682926829268292
16708,0.05126694166175604
16709,0.02028929230171828
16710,0.03338776991471602
16711,0.08258381030253475
16712,0.10682926829268292
16713,0.0425531914893617
16714,0.05041354864119732
16715,0.02028929230171828
16716,0.02028929230171828
16717,0.21030042918454936
16718,0.07611548556430446
16719,0.04231188658669575
16720,0.10382945124358468
16721,0.10682926829268292
16722,0.02028929230171828
16723,0.2425249169435216
16724,0.02028929230171828
16725,0.4722222222222222
16726,0.041816546762589925
16727,0.10382945124358468
16728,0.08258381030253475
16729,0.17400881057268722
16730,0.27920792079207923
16731,0.01773049645390071
16732,0.03338776991471602
16733,0.05041354864119732
16734,0.008771929824561403
16735,0.058666666666666666
16736,0.02028929230171828
16737,0.08291873963515754
16738,0.08258381030253475
16739,0.10382945124358468
16740,0.08258381030253475
16741,0.04231188658669575
16742,0.007556675062972292
16743,0.21030042918454936
16744,0.058666666666666666
16745,0.0
16746,0.03338776991471602
16747,0.08258381030253475
16748,0.041816546762589925
16749,0.02028929230171828
16750,0.08258381030253475
16751,0.08258381030253475
16752,0.17189835575485798
16753,0.1111111111111111
16754,0.02028929230171828
16755,0.02028929230171828
16756,0.125
16757,0.01818181818181818
16758,0.10382945124358468
16759,0.07664233576642336
16760,0.05126694166175604
16761,0.4722222222222222
16762,0.02028929230171828
16763,0.058666666666666666
16764,0.07664233576642336
16765,0.05126694166175604
16766,0.1342512908777969
16767,0.02028929230171828
16768,0.03338776991471602
16769,0.03338776991471602
16770,0.03338776991471602
16771,0.07611548556430446
16772,0.02028929230171828
16773,0.058666666666666666
16774,0.02028929230171828
16775,0.10682926829268292
16776,0.04231188658669575
16777,0.007556675062972292
16778,0.27920792079207923
16779,0.02028929230171828
16780,0.10382945124358468
16781,0.02028929230171828
16782,0.05126694166175604
16783,0.07611548556430446
16784,0.0762138905961893
16785,0.03338776991471602
16786,0.058666666666666666
16787,0.10682926829268292
16788,0.125
16789,0.007556675062972292
16790,0.03338776991471602
16791,0.03338776991471602
16792,0.041816546762589925
16793,0.02028929230171828
16794,0.03338776991471602
16795,0.07664233576642336
16796,0.02028929230171828
16797,0.04231188658669575
16798,0.04231188658669575
16799,0.04231188658669575
16800,0.03338776991471602
16801,0.4
16802,0.11746031746031746
16803,0.2425249169435216
16804,0.05041354864119732
16805,0.02028929230171828
16806,0.0990990990990991
16807,0.12658227848101267
16808,0.008771929824561403
16809,0.04819277108433735
16810,0.0990990990990991
16811,0.10382945124358468
16812,0.02028929230171828
16813,0.03338776991471602
16814,0.03338776991471602
16815,0.34285714285714286
16816,0.08258381030253475
16817,0.02028929230171828
16818,0.01818181818181818
16819,0.04231188658669575
16820,0.02028929230171828
16821,0.058666666666666666
16822,0.02028929230171828
16823,0.04231188658669575
16824,0.04231188658669575
16825,0.02028929230171828
16826,0.04231188658669575
16827,0.07262569832402235
16828,0.03338776991471602
16829,0.03338776991471602
16830,0.008771929824561403
16831,0.0425531914893617
16832,0.02028929230171828
16833,0.03338776991471602
16834,0.04231188658669575
16835,0.007556675062972292
16836,0.05793991416309013
16837,0.02028929230171828
16838,0.05126694166175604
16839,0.041816546762589925
16840,0.3333333333333333
16841,0.02028929230171828
16842,0.05041354864119732
16843,0.0762138905961893
16844,0.08258381030253475
16845,0.04231188658669575
16846,0.08258381030253475
16847,0.4
16848,0.02028929230171828
16849,0.02335456475583864
16850,0.1342512908777969
16851,0.02028929230171828
16852,0.09401709401709402
16853,0.03338776991471602
16854,0.04231188658669575
16855,0.03338776991471602
16856,0.041816546762589925
16857,0.3815789473684211
16858,0.17400881057268722
16859,0.02028929230171828
16860,0.21030042918454936
16861,0.03338776991471602
16862,0.03338776991471602
16863,0.03338776991471602
16864,0.05126694166175604
16865,0.02028929230171828
16866,0.0527363184079602
16867,0.10682926829268292
16868,0.02028929230171828
16869,0.0527363184079602
16870,0.02028929230171828
16871,0.07262569832402235
16872,0.10382945124358468
16873,0.10682926829268292
16874,0.058666666666666666
16875,0.02028929230171828
16876,0.05126694166175604
16877,0.10682926829268292
16878,0.03338776991471602
16879,0.10382945124358468
16880,0.21030042918454936
16881,0.11746031746031746
16882,0.02028929230171828
16883,0.02028929230171828
16884,0.03338776991471602
16885,0.12658227848101267
16886,0.02028929230171828
16887,0.08291873963515754
16888,0.02028929230171828
16889,0.02028929230171828
16890,0.05126694166175604
16891,0.02028929230171828
16892,0.05041354864119732
16893,0.0762138905961893
16894,0.058666666666666666
16895,0.02028929230171828
16896,0.04231188658669575
16897,0.04231188658669575
16898,0.02028929230171828
16899,0.02028929230171828
16900,0.09401709401709402
16901,0.10382945124358468
16902,0.08258381030253475
16903,0.02028929230171828
16904,0.05126694166175604
16905,0.10682926829268292
16906,0.08258381030253475
16907,0.03338776991471602
16908,0.02028929230171828
16909,0.16091954022988506
16910,0.0762138905961893
16911,0.058666666666666666
16912,0.10682926829268292
16913,0.02028929230171828
16914,0.02028929230171828
16915,0.0762138905961893
16916,0.03338776991471602
16917,0.21030042918454936
16918,0.4
16919,0.17400881057268722
16920,0.08258381030253475
16921,0.008771929824561403
16922,0.18085106382978725
16923,0.0762138905961893
16924,0.14666666666666667
16925,0.03338776991471602
16926,0.007556675062972292
16927,0.18085106382978725
16928,0.04231188658669575
16929,0.02028929230171828
16930,0.05041354864119732
16931,0.02028929230171828
16932,0.02028929230171828
16933,0.27920792079207923
16934,0.125
16935,0.02028929230171828
16936,0.10682926829268292
16937,0.10682926829268292
16938,0.0527363184079602
16939,0.2342857142857143
16940,0.02028929230171828
16941,0.03338776991471602
16942,0.041816546762589925
16943,0.02028929230171828
16944,0.0990990990990991
16945,0.10682926829268292
16946,0.03338776991471602
16947,0.20704845814977973
16948,0.125
16949,0.11746031746031746
16950,0.05126694166175604
16951,0.05126694166175604
16952,0.10682926829268292
16953,0.08291873963515754
16954,0.10682926829268292
16955,0.0527363184079602
16956,0.125
16957,0.27920792079207923
16958,0.16091954022988506
16959,0.02028929230171828
16960,0.03338776991471602
16961,0.08291873963515754
16962,0.03338776991471602
16963,0.04231188658669575
16964,0.02028929230171828
16965,0.19553072625698323
16966,0.10682926829268292
16967,0.02028929230171828
16968,0.02028929230171828
16969,0.02028929230171828
16970,0.03338776991471602
16971,0.02028929230171828
16972,0.041816546762589925
16973,0.2857142857142857
16974,0.10382945124358468
16975,0.10382945124358468
16976,0.03338776991471602
16977,0.04231188658669575
16978,0.21030042918454936
16979,0.02335456475583864
16980,0.05126694166175604
16981,0.10382945124358468
16982,0.007556675062972292
16983,0.02028929230171828
16984,0.02028929230171828
16985,0.08258381030253475
16986,0.02028929230171828
16987,0.0762138905961893
16988,0.04231188658669575
16989,0.0762138905961893
16990,0.05041354864119732
16991,0.10682926829268292
16992,0.3333333333333333
16993,0.1342512908777969
16994,0.03338776991471602
16995,0.04231188658669575
16996,0.05041354864119732
16997,0.02028929230171828
16998,0.3815789473684211
16999,0.02028929230171828
17000,0.02028929230171828
17001,0.02028929230171828
17002,0.02028929230171828
17003,0.3815789473684211
17004,0.04231188658669575
17005,0.05126694166175604
17006,0.02028929230171828
17007,0.03338776991471602
17008,0.02028929230171828
17009,0.04231188658669575
17010,0.05041354864119732
17011,0.3815789473684211
17012,0.08291873963515754
17013,0.04231188658669575
17014,0.21030042918454936
17015,0.04231188658669575
17016,0.05126694166175604
17017,0.03338776991471602
17018,0.40350877192982454
17019,0.10382945124358468
17020,0.13503909026297087
17021,0.03338776991471602
17022,0.05041354864119732
17023,0.28544776119402987
17024,0.03338776991471602
17025,0.03338776991471602
17026,0.05041354864119732
17027,0.03338776991471602
17028,0.05041354864119732
17029,0.04231188658669575
17030,0.17400881057268722
17031,0.03338776991471602
17032,0.007556675062972292
17033,0.008771929824561403
17034,0.13503909026297087
17035,0.10682926829268292
17036,0.08258381030253475
17037,0.041816546762589925
17038,0.058666666666666666
17039,0.02028929230171828
17040,0.08291873963515754
17041,0.02028929230171828
17042,0.08291873963515754
17043,0.02028929230171828
17044,0.05041354864119732
17045,0.4489795918367347
17046,0.02028929230171828
17047,0.13503909026297087
17048,0.05041354864119732
17049,0.05041354864119732
17050,0.16091954022988506
17051,0.02028929230171828
17052,0.04231188658669575
17053,0.08258381030253475
17054,0.05041354864119732
17055,0.17045454545454544
17056,0.0527363184079602
17057,0.08258381030253475
17058,0.02028929230171828
17059,0.125
17060,0.05041354864119732
17061,0.0990990990990991
17062,0.008771929824561403
17063,0.05041354864119732
17064,0.02028929230171828
17065,0.05041354864119732
17066,0.13
17067,0.02028929230171828
17068,0.0762138905961893
17069,0.04231188658669575
17070,0.13503909026297087
17071,0.03338776991471602
17072,0.03338776991471602
17073,0.10382945124358468
17074,0.07262569832402235
17075,0.05126694166175604
17076,0.03338776991471602
17077,0.02028929230171828
17078,0.05041354864119732
17079,0.0990990990990991
17080,0.04231188658669575
17081,0.02028929230171828
17082,0.02028929230171828
17083,0.058666666666666666
17084,0.03338776991471602
17085,0.05041354864119732
17086,0.18085106382978725
17087,0.05041354864119732
17088,0.05041354864119732
17089,0.0425531914893617
17090,0.13503909026297087
17091,0.02335456475583864
17092,0.10382945124358468
17093,0.007556675062972292
17094,0.13503909026297087
17095,0.03338776991471602
17096,0.10382945124358468
17097,0.08258381030253475
17098,0.02028929230171828
17099,0.12658227848101267
17100,0.03338776991471602
17101,0.08258381030253475
17102,0.04819277108433735
17103,0.10382945124358468
17104,0.02028929230171828
17105,0.02028929230171828
17106,0.05041354864119732
17107,0.02335456475583864
17108,0.04231188658669575
17109,0.05126694166175604
17110,0.17189835575485798
17111,0.03338776991471602
17112,0.02028929230171828
17113,0.10382945124358468
17114,0.10682926829268292
17115,0.08258381030253475
17116,0.03338776991471602
17117,0.10382945124358468
17118,0.02028929230171828
17119,0.02028929230171828
17120,0.10682926829268292
17121,0.05793991416309013
17122,0.3370165745856354
17123,0.02028929230171828
17124,0.05126694166175604
17125,0.09401709401709402
17126,0.02028929230171828
17127,0.0527363184079602
17128,0.058666666666666666
17129,0.20704845814977973
17130,0.10382945124358468
17131,0.03338776991471602
17132,0.041816546762589925
17133,0.08291873963515754
17134,0.02028929230171828
17135,0.2743362831858407
17136,0.125
17137,0.10682926829268292
17138,0.02028929230171828
17139,0.2425249169435216
17140,0.10682926829268292
17141,0.03338776991471602
17142,0.02028929230171828
17143,0.02028929230171828
17144,0.008771929824561403
17145,0.02028929230171828
17146,0.02028929230171828
17147,0.04231188658669575
17148,0.08258381030253475
17149,0.041816546762589925
17150,0.7037037037037037
17151,0.02028929230171828
17152,0.0762138905961893
17153,0.0425531914893617
17154,0.041816546762589925
17155,0.04231188658669575
17156,0.17400881057268722
17157,0.1342512908777969
17158,0.12658227848101267
17159,0.21030042918454936
17160,0.02335456475583864
17161,0.02028929230171828
17162,0.125
17163,0.036585365853658534
17164,0.03338776991471602
17165,0.02028929230171828
17166,0.08258381030253475
17167,0.02028929230171828
17168,0.20704845814977973
17169,0.16091954022988506
17170,0.02028929230171828
17171,0.17189835575485798
17172,0.02028929230171828
17173,0.04231188658669575
17174,0.03338776991471602
17175,0.007556675062972292
17176,0.041816546762589925
17177,0.20704845814977973
17178,0.02028929230171828
17179,0.02028929230171828
17180,0.02028929230171828
17181,0.05041354864119732
17182,0.10682926829268292
17183,0.061068702290076333
17184,0.041816546762589925
17185,0.03338776991471602
17186,0.18085106382978725
17187,0.07664233576642336
17188,0.041816546762589925
17189,0.03338776991471602
17190,0.2743362831858407
17191,0.04231188658669575
17192,0.02028929230171828
17193,0.05041354864119732
17194,0.17189835575485798
17195,0.05126694166175604
17196,0.02028929230171828
17197,0.008771929824561403
17198,0.27920792079207923
17199,0.17400881057268722
17200,0.03338776991471602
17201,0.008771929824561403
17202,0.1342512908777969
17203,0.02028929230171828
17204,0.02028929230171828
17205,0.10382945124358468
17206,0.041816546762589925
17207,0.03338776991471602
17208,0.04231188658669575
17209,0.3370165745856354
17210,0.3370165745856354
17211,0.02028929230171828
17212,0.20704845814977973
17213,0.05041354864119732
17214,0.0
17215,0.01773049645390071
17216,0.05126694166175604
17217,0.05793991416309013
17218,0.21030042918454936
17219,0.02028929230171828
17220,0.08291873963515754
17221,0.20704845814977973
17222,0.02028929230171828
17223,0.036585365853658534
17224,0.03338776991471602
17225,0.3815789473684211
17226,0.02028929230171828
17227,0.058666666666666666
17228,0.17400881057268722
17229,0.041816546762589925
17230,0.04231188658669575
17231,0.25
17232,0.08291873963515754
17233,0.03338776991471602
17234,0.0762138905961893
17235,0.008771929824561403
17236,0.04231188658669575
17237,0.20704845814977973
17238,0.02028929230171828
17239,0.036585365853658534
17240,0.0762138905961893
17241,0.21030042918454936
17242,0.02028929230171828
17243,0.20704845814977973
17244,0.04231188658669575
17245,0.08258381030253475
17246,0.28544776119402987
17247,0.05041354864119732
17248,0.08258381030253475
17249,0.0762138905961893
17250,0.02028929230171828
17251,0.08258381030253475
17252,0.07262569832402235
17253,0.0821917808219178
17254,0.2857142857142857
17255,0.01818181818181818
17256,0.03338776991471602
17257,0.04231188658669575
17258,0.02028929230171828
17259,0.02028929230171828
17260,0.10382945124358468
17261,0.02028929230171828
17262,0.08291873963515754
17263,0.28544776119402987
17264,0.0527363184079602
17265,0.03338776991471602
17266,0.02028929230171828
17267,0.02028929230171828
17268,0.27920792079207923
17269,0.0762138905961893
17270,0.04231188658669575
17271,0.04819277108433735
17272,0.04231188658669575
17273,0.10682926829268292
17274,0.02028929230171828
17275,0.6666666666666666
17276,0.05793991416309013
17277,0.13
17278,0.10682926829268292
17279,0.04231188658669575
17280,0.03338776991471602
17281,0.3424657534246575
17282,0.10382945124358468
17283,0.08291873963515754
17284,0.0425531914893617
17285,0.08258381030253475
17286,0.04231188658669575
17287,0.5652173913043478
17288,0.2425249169435216
17289,0.3370165745856354
17290,0.02028929230171828
17291,0.2425249169435216
17292,0.0527363184079602
17293,0.041816546762589925
17294,0.07262569832402235
17295,0.07262569832402235
17296,0.03338776991471602
17297,0.03338776991471602
17298,0.08291873963515754
17299,0.04231188658669575
17300,0.08258381030253475
17301,0.08258381030253475
17302,0.008771929824561403
17303,0.07262569832402235
17304,0.10382945124358468
17305,0.6666666666666666
17306,0.058666666666666666
17307,0.02028929230171828
17308,0.02028929230171828
17309,0.0990990990990991
17310,0.03338776991471602
17311,0.02028929230171828
17312,0.02028929230171828
17313,0.25
17314,0.3815789473684211
17315,0.0762138905961893
17316,0.08258381030253475
17317,0.18243243243243243
17318,0.02028929230171828
17319,0.05041354864119732
17320,0.05041354864119732
17321,0.04231188658669575
17322,0.02028929230171828
17323,0.02028929230171828
17324,0.0990990990990991
17325,0.10682926829268292
17326,0.041816546762589925
17327,0.05126694166175604
17328,0.04231188658669575
17329,0.02028929230171828
17330,0.20704845814977973
17331,0.04231188658669575
17332,0.05041354864119732
17333,0.04231188658669575
17334,0.17189835575485798
17335,0.3333333333333333
17336,0.02028929230171828
17337,0.10682926829268292
17338,0.02028929230171828
17339,0.3815789473684211
17340,0.10682926829268292
17341,0.08258381030253475
17342,0.0762138905961893
17343,0.02028929230171828
17344,0.0762138905961893
17345,0.05126694166175604
17346,0.04231188658669575
17347,0.02335456475583864
17348,0.08258381030253475
17349,0.0425531914893617
17350,0.05126694166175604
17351,0.10682926829268292
17352,0.02028929230171828
17353,0.041816546762589925
17354,0.02028929230171828
17355,0.2857142857142857
17356,0.3370165745856354
17357,0.02028929230171828
17358,0.04231188658669575
17359,0.10682926829268292
17360,0.0
17361,0.05041354864119732
17362,0.20704845814977973
17363,0.02028929230171828
17364,0.08291873963515754
17365,0.3370165745856354
17366,0.036585365853658534
17367,0.061068702290076333
17368,0.02028929230171828
17369,0.03338776991471602
17370,0.03338776991471602
17371,0.0990990990990991
17372,0.1342512908777969
17373,0.036585365853658534
17374,0.02028929230171828
17375,0.3333333333333333
17376,0.03338776991471602
17377,0.10682926829268292
17378,0.03338776991471602
17379,0.04231188658669575
17380,0.18243243243243243
17381,0.04231188658669575
17382,0.05041354864119732
17383,0.3370165745856354
17384,0.04231188658669575
17385,0.03338776991471602
17386,0.041816546762589925
17387,0.1794871794871795
17388,0.3815789473684211
17389,0.041816546762589925
17390,0.041816546762589925
17391,0.05041354864119732
17392,0.041816546762589925
17393,0.03338776991471602
17394,0.02028929230171828
17395,0.05041354864119732
17396,0.07262569832402235
17397,0.05041354864119732
17398,0.12658227848101267
17399,0.058666666666666666
17400,0.2342857142857143
17401,0.04231188658669575
17402,0.02028929230171828
17403,0.10382945124358468
17404,0.03338776991471602
17405,0.008771929824561403
17406,0.03338776991471602
17407,0.10682926829268292
17408,0.02028929230171828
17409,0.02028929230171828
17410,0.3370165745856354
17411,0.03338776991471602
17412,0.02028929230171828
17413,0.04231188658669575
17414,0.10382945124358468
17415,0.05041354864119732
17416,0.02028929230171828
17417,0.13503909026297087
17418,0.75
17419,0.10682926829268292
17420,0.10682926829268292
17421,0.03338776991471602
17422,0.21030042918454936
17423,0.058666666666666666
17424,0.2342857142857143
17425,0.03338776991471602
17426,0.03338776991471602
17427,0.10382945124358468
17428,0.21030042918454936
17429,0.125
17430,0.05126694166175604
17431,0.0762138905961893
17432,0.04231188658669575
17433,0.03338776991471602
17434,0.08
17435,0.02028929230171828
17436,0.20704845814977973
17437,0.04231188658669575
17438,0.03338776991471602
17439,0.4
17440,0.03338776991471602
17441,0.4
17442,0.05041354864119732
17443,0.02028929230171828
17444,0.03338776991471602
17445,0.1794871794871795
17446,0.05041354864119732
17447,0.041816546762589925
17448,0.02028929230171828
17449,0.02028929230171828
17450,0.05126694166175604
17451,0.08291873963515754
17452,0.10682926829268292
17453,0.02028929230171828
17454,0.08258381030253475
17455,0.08258381030253475
17456,0.08291873963515754
17457,0.0762138905961893
17458,0.13503909026297087
17459,0.0762138905961893
17460,0.02028929230171828
17461,0.07262569832402235
17462,0.0762138905961893
17463,0.08258381030253475
17464,0.03338776991471602
17465,0.02028929230171828
17466,0.10382945124358468
17467,0.041816546762589925
17468,0.02028929230171828
17469,0.041816546762589925
17470,0.3424657534246575
17471,0.02028929230171828
17472,0.20704845814977973
17473,0.17400881057268722
17474,0.125
17475,0.5161290322580645
17476,0.02028929230171828
17477,0.21377672209026127
17478,0.05126694166175604
17479,0.10382945124358468
17480,0.3333333333333333
17481,0.125
17482,0.02028929230171828
17483,0.10382945124358468
17484,0.17400881057268722
17485,0.02028929230171828
17486,0.02028929230171828
17487,0.21377672209026127
17488,0.02028929230171828
17489,0.3815789473684211
17490,0.20704845814977973
17491,0.02028929230171828
17492,0.34285714285714286
17493,0.13503909026297087
17494,0.02028929230171828
17495,0.02028929230171828
17496,0.02028929230171828
17497,0.02028929230171828
17498,0.058666666666666666
17499,0.2342857142857143
17500,0.3
17501,0.07611548556430446
17502,0.16091954022988506
17503,0.07262569832402235
17504,0.10382945124358468
17505,0.03338776991471602
17506,0.13503909026297087
17507,0.10382945124358468
17508,0.05126694166175604
17509,0.0762138905961893
17510,0.1342512908777969
17511,0.04231188658669575
17512,0.03338776991471602
17513,0.02028929230171828
17514,0.10682926829268292
17515,0.17189835575485798
17516,0.007556675062972292
17517,0.17189835575485798
17518,0.10682926829268292
17519,0.05041354864119732
17520,0.02028929230171828
17521,0.08258381030253475
17522,0.08258381030253475
17523,0.02028929230171828
17524,0.02335456475583864
17525,0.2342857142857143
17526,0.05126694166175604
17527,0.05126694166175604
17528,0.05041354864119732
17529,0.02028929230171828
17530,0.02028929230171828
17531,0.04231188658669575
17532,0.11746031746031746
17533,0.02028929230171828
17534,0.04231188658669575
17535,0.19553072625698323
17536,0.03338776991471602
17537,0.10682926829268292
17538,0.03338776991471602
17539,0.08258381030253475
17540,0.04231188658669575
17541,0.10382945124358468
17542,0.02335456475583864
17543,0.04819277108433735
17544,0.08258381030253475
17545,0.3370165745856354
17546,0.02028929230171828
17547,0.08291873963515754
17548,0.007556675062972292
17549,0.02028929230171828
17550,0.0762138905961893
17551,0.05041354864119732
17552,0.02028929230171828
17553,0.05041354864119732
17554,0.058666666666666666
17555,0.17400881057268722
17556,0.02028929230171828
17557,0.03338776991471602
17558,0.02028929230171828
17559,0.125
17560,0.04231188658669575
17561,0.041816546762589925
17562,0.10682926829268292
17563,0.02028929230171828
17564,0.02028929230171828
17565,0.03338776991471602
17566,0.05041354864119732
17567,0.0
17568,0.02028929230171828
17569,0.3333333333333333
17570,0.07262569832402235
17571,0.07262569832402235
