ROW_ID,conversion
15435,0.0430188679245283
15436,0.02898950855880729
15437,0.16385135135135134
15438,0.12015604681404421
15439,0.021026372059871703
15440,0.0653061224489796
15441,0.06596767147225863
15442,0.02898950855880729
15443,0.1506849315068493
15444,0.02327127659574468
15445,0.02327127659574468
15446,0.0823045267489712
15447,0.05078597339782346
15448,0.2126027397260274
15449,0.02898950855880729
15450,0.02898950855880729
15451,0.02898950855880729
15452,0.022806081621765804
15453,0.02898950855880729
15454,0.0430188679245283
15455,0.021026372059871703
15456,0.37916666666666665
15457,0.04764397905759162
15458,0.1506849315068493
15459,0.06596767147225863
15460,0.05268439538384345
15461,0.026649191786806466
15462,0.05268439538384345
15463,0.0430188679245283
15464,0.022806081621765804
15465,0.12878787878787878
15466,0.06534653465346535
15467,0.0430188679245283
15468,0.11538461538461539
15469,0.13170731707317074
15470,1.0
15471,0.04764397905759162
15472,0.0430188679245283
15473,0.6551724137931034
15474,0.25862068965517243
15475,0.022806081621765804
15476,0.0989433237271854
15477,0.02898950855880729
15478,0.04722222222222222
15479,0.17475035663338087
15480,0.026649191786806466
15481,0.02898950855880729
15482,0.05268439538384345
15483,0.12285012285012285
15484,0.1506849315068493
15485,0.02898950855880729
15486,0.056797020484171325
15487,0.0653061224489796
15488,0.11764705882352941
15489,0.06596767147225863
15490,0.010625255414793625
15491,0.12015604681404421
15492,0.06596767147225863
15493,0.20355731225296442
15494,0.0989433237271854
15495,0.06596767147225863
15496,0.12345679012345678
15497,0.23648648648648649
15498,0.08954248366013072
15499,0.0989433237271854
15500,0.12015604681404421
15501,0.022806081621765804
15502,0.06596767147225863
15503,0.23648648648648649
15504,0.8
15505,0.06596767147225863
15506,0.309375
15507,0.02898950855880729
15508,0.022806081621765804
15509,0.05078597339782346
15510,0.05078597339782346
15511,0.08954248366013072
15512,0.021026372059871703
15513,0.022806081621765804
15514,0.12878787878787878
15515,0.20355731225296442
15516,0.05078597339782346
15517,0.02898950855880729
15518,0.12015604681404421
15519,0.022806081621765804
15520,0.12015604681404421
15521,0.12878787878787878
15522,0.02898950855880729
15523,0.1506849315068493
15524,0.02898950855880729
15525,0.14814814814814814
15526,0.05078597339782346
15527,0.022806081621765804
15528,0.0430188679245283
15529,0.17475035663338087
15530,0.1506849315068493
15531,0.05078597339782346
15532,0.0430188679245283
15533,0.0430188679245283
15534,0.04764397905759162
15535,0.02898950855880729
15536,0.04764397905759162
15537,0.2905027932960894
15538,0.05078597339782346
15539,0.05268439538384345
15540,0.23648648648648649
15541,0.026649191786806466
15542,0.2126027397260274
15543,0.12015604681404421
15544,0.05268439538384345
15545,0.8235294117647058
15546,0.02898950855880729
15547,0.08954248366013072
15548,0.17475035663338087
15549,0.12015604681404421
15550,0.0653061224489796
15551,0.021026372059871703
15552,0.022806081621765804
15553,0.02898950855880729
15554,0.02898950855880729
15555,0.026649191786806466
15556,0.022806081621765804
15557,0.022806081621765804
15558,0.12015604681404421
15559,0.06649616368286446
15560,0.06596767147225863
15561,0.010625255414793625
15562,0.021026372059871703
15563,0.5405405405405406
15564,0.06649616368286446
15565,0.04764397905759162
15566,0.056797020484171325
15567,0.17475035663338087
15568,0.021026372059871703
15569,0.1506849315068493
15570,0.06596767147225863
15571,0.022806081621765804
15572,0.05078597339782346
15573,0.022806081621765804
15574,0.021026372059871703
15575,0.02327127659574468
15576,0.08620689655172414
15577,0.021026372059871703
15578,0.0430188679245283
15579,0.20355731225296442
15580,0.05078597339782346
15581,0.37916666666666665
15582,0.026649191786806466
15583,0.010625255414793625
15584,0.08954248366013072
15585,0.056797020484171325
15586,0.22406639004149378
15587,0.04764397905759162
15588,0.04764397905759162
15589,0.022806081621765804
15590,0.021026372059871703
15591,0.05268439538384345
15592,0.138353765323993
15593,0.12878787878787878
15594,0.04764397905759162
15595,0.02898950855880729
15596,0.17475035663338087
15597,0.022806081621765804
15598,0.138353765323993
15599,0.06649616368286446
15600,0.11671087533156499
15601,0.12285012285012285
15602,0.04764397905759162
15603,0.05078597339782346
15604,0.13170731707317074
15605,0.056797020484171325
15606,0.10285714285714286
15607,0.02898950855880729
15608,0.11538461538461539
15609,0.17475035663338087
15610,0.17475035663338087
15611,0.02898950855880729
15612,0.056797020484171325
15613,0.022806081621765804
15614,0.09793103448275862
15615,0.1506849315068493
15616,0.13170731707317074
15617,0.16385135135135134
15618,0.022806081621765804
15619,0.02898950855880729
15620,0.010625255414793625
15621,0.056797020484171325
15622,0.022806081621765804
15623,0.02898950855880729
15624,0.021026372059871703
15625,0.23648648648648649
15626,0.12015604681404421
15627,0.12285012285012285
15628,0.09793103448275862
15629,0.0430188679245283
15630,0.010625255414793625
15631,0.026649191786806466
15632,0.0989433237271854
15633,0.13333333333333333
15634,0.06649616368286446
15635,0.22406639004149378
15636,0.16385135135135134
15637,0.05806451612903226
15638,0.022806081621765804
15639,0.12878787878787878
15640,0.056797020484171325
15641,0.022806081621765804
15642,0.022806081621765804
15643,0.02898950855880729
15644,0.05078597339782346
15645,0.010625255414793625
15646,0.022806081621765804
15647,0.022806081621765804
15648,0.12285012285012285
15649,0.05268439538384345
15650,0.022806081621765804
15651,0.0430188679245283
15652,0.02327127659574468
15653,0.06596767147225863
15654,0.10285714285714286
15655,0.05268439538384345
15656,0.0430188679245283
15657,0.022806081621765804
15658,0.14814814814814814
15659,0.12280701754385964
15660,0.12015604681404421
15661,0.022806081621765804
15662,0.1506849315068493
15663,0.04764397905759162
15664,0.1506849315068493
15665,0.021026372059871703
15666,0.23648648648648649
15667,0.021026372059871703
15668,0.022806081621765804
15669,0.02898950855880729
15670,0.05078597339782346
15671,0.0430188679245283
15672,0.37916666666666665
15673,0.021026372059871703
15674,0.022806081621765804
15675,0.2126027397260274
15676,0.010625255414793625
15677,0.05078597339782346
15678,0.021026372059871703
15679,0.02327127659574468
15680,0.026649191786806466
15681,0.23648648648648649
15682,0.4411764705882353
15683,0.22406639004149378
15684,0.02898950855880729
15685,0.12015604681404421
15686,0.02327127659574468
15687,0.021026372059871703
15688,0.17475035663338087
15689,0.21428571428571427
15690,0.17475035663338087
15691,0.0430188679245283
15692,0.20355731225296442
15693,0.026649191786806466
15694,0.06649616368286446
15695,0.10285714285714286
15696,0.138353765323993
15697,0.010625255414793625
15698,0.138353765323993
15699,0.1506849315068493
15700,0.17475035663338087
15701,0.04764397905759162
15702,0.08954248366013072
15703,0.06596767147225863
15704,0.022806081621765804
15705,0.06596767147225863
15706,0.1506849315068493
15707,0.02327127659574468
15708,0.05268439538384345
15709,0.02327127659574468
15710,0.022806081621765804
15711,0.04764397905759162
15712,0.08954248366013072
15713,0.02898950855880729
15714,0.2126027397260274
15715,0.22406639004149378
15716,0.010625255414793625
15717,0.021026372059871703
15718,0.08954248366013072
15719,0.02327127659574468
15720,0.02898950855880729
15721,0.04722222222222222
15722,0.02327127659574468
15723,0.022806081621765804
15724,0.12015604681404421
15725,0.17475035663338087
15726,0.022806081621765804
15727,0.1506849315068493
15728,0.08954248366013072
15729,0.022806081621765804
15730,0.5
15731,0.05806451612903226
15732,0.1506849315068493
15733,0.02898950855880729
15734,0.14548802946593
15735,0.21428571428571427
15736,0.0430188679245283
15737,0.05078597339782346
15738,0.05078597339782346
15739,0.08620689655172414
15740,0.1506849315068493
15741,0.0430188679245283
15742,0.23648648648648649
15743,0.0430188679245283
15744,0.14814814814814814
15745,0.022806081621765804
15746,0.12015604681404421
15747,0.04722222222222222
15748,0.1506849315068493
15749,0.23648648648648649
15750,0.23648648648648649
15751,0.021026372059871703
15752,0.12015604681404421
15753,0.02898950855880729
15754,0.12878787878787878
15755,0.12015604681404421
15756,0.0653061224489796
15757,0.05806451612903226
15758,0.1506849315068493
15759,0.11671087533156499
15760,0.2126027397260274
15761,0.022806081621765804
15762,0.0430188679245283
15763,0.04722222222222222
15764,0.056797020484171325
15765,0.12015604681404421
15766,0.08954248366013072
15767,0.02898950855880729
15768,0.0989433237271854
15769,0.2126027397260274
15770,0.12015604681404421
15771,0.17475035663338087
15772,0.022806081621765804
15773,0.08954248366013072
15774,0.06649616368286446
15775,0.20355731225296442
15776,0.0430188679245283
15777,0.23648648648648649
15778,0.026649191786806466
15779,0.02898950855880729
15780,0.0430188679245283
15781,0.010625255414793625
15782,0.08954248366013072
15783,0.06596767147225863
15784,0.06596767147225863
15785,0.06596767147225863
15786,0.06534653465346535
15787,0.1506849315068493
15788,0.12015604681404421
15789,0.06596767147225863
15790,0.022806081621765804
15791,0.37916666666666665
15792,0.010625255414793625
15793,0.021026372059871703
15794,0.14548802946593
15795,0.29347826086956524
15796,0.022806081621765804
15797,0.22406639004149378
15798,0.05078597339782346
15799,0.021026372059871703
15800,0.022806081621765804
15801,0.13333333333333333
15802,0.021026372059871703
15803,0.02898950855880729
15804,0.02898950855880729
15805,0.2126027397260274
15806,0.021026372059871703
15807,0.02898950855880729
15808,0.022806081621765804
15809,0.23648648648648649
15810,0.13333333333333333
15811,0.05078597339782346
15812,0.02898950855880729
15813,0.12878787878787878
15814,0.02898950855880729
15815,0.05078597339782346
15816,0.16385135135135134
15817,0.12015604681404421
15818,0.05078597339782346
15819,0.12285012285012285
15820,0.12015604681404421
15821,0.022806081621765804
15822,0.1506849315068493
15823,0.022806081621765804
15824,0.0
15825,0.06649616368286446
15826,0.02898950855880729
15827,0.010625255414793625
15828,0.05078597339782346
15829,0.05078597339782346
15830,0.010625255414793625
15831,0.20355731225296442
15832,0.010625255414793625
15833,0.06596767147225863
15834,0.06596767147225863
15835,0.12345679012345678
15836,0.0430188679245283
15837,0.16385135135135134
15838,0.026649191786806466
15839,0.04764397905759162
15840,0.1506849315068493
15841,0.12015604681404421
15842,0.1506849315068493
15843,0.02898950855880729
15844,0.022806081621765804
15845,0.021026372059871703
15846,0.022806081621765804
15847,0.010625255414793625
15848,0.11538461538461539
15849,0.12345679012345678
15850,0.1506849315068493
15851,0.02327127659574468
15852,0.37916666666666665
15853,0.02327127659574468
15854,0.23648648648648649
15855,0.23648648648648649
15856,0.21428571428571427
15857,0.02898950855880729
15858,0.010625255414793625
15859,0.05268439538384345
15860,0.02327127659574468
15861,0.021026372059871703
15862,0.021026372059871703
15863,0.056797020484171325
15864,0.02327127659574468
15865,0.08620689655172414
15866,0.05078597339782346
15867,0.022806081621765804
15868,0.022806081621765804
15869,0.04764397905759162
15870,0.04764397905759162
15871,0.021026372059871703
15872,0.2126027397260274
15873,0.026649191786806466
15874,0.16666666666666666
15875,0.021026372059871703
15876,0.16129032258064516
15877,0.022806081621765804
15878,0.02327127659574468
15879,0.12015604681404421
15880,0.20355731225296442
15881,0.04764397905759162
15882,0.010625255414793625
15883,0.022806081621765804
15884,0.12015604681404421
15885,0.16129032258064516
15886,0.010625255414793625
15887,0.0430188679245283
15888,0.021026372059871703
15889,0.12015604681404421
15890,0.06534653465346535
15891,0.022806081621765804
15892,0.17475035663338087
15893,0.22406639004149378
15894,0.022806081621765804
15895,0.14814814814814814
15896,0.14548802946593
15897,0.022806081621765804
15898,0.37916666666666665
15899,0.16385135135135134
15900,0.0430188679245283
15901,0.04081632653061224
15902,0.022806081621765804
15903,0.10285714285714286
15904,0.37916666666666665
15905,0.309375
15906,0.12878787878787878
15907,0.02898950855880729
15908,0.02327127659574468
15909,0.02898950855880729
15910,0.06649616368286446
15911,0.026649191786806466
15912,0.022806081621765804
15913,0.0430188679245283
15914,0.010625255414793625
15915,0.022806081621765804
15916,0.06596767147225863
15917,0.022806081621765804
15918,0.0989433237271854
15919,0.1506849315068493
15920,0.010625255414793625
15921,0.05078597339782346
15922,0.10285714285714286
15923,0.021026372059871703
15924,0.1506849315068493
15925,0.022806081621765804
15926,0.6
15927,0.0430188679245283
15928,0.05078597339782346
15929,0.6
15930,0.02898950855880729
15931,0.06596767147225863
15932,0.022806081621765804
15933,0.0430188679245283
15934,0.6551724137931034
15935,0.12015604681404421
15936,0.02898950855880729
15937,0.12015604681404421
15938,0.056797020484171325
15939,0.026649191786806466
15940,0.021026372059871703
15941,0.02327127659574468
15942,0.2126027397260274
15943,0.022806081621765804
15944,0.2126027397260274
15945,0.0989433237271854
15946,0.021026372059871703
15947,0.13333333333333333
15948,0.02898950855880729
15949,0.026649191786806466
15950,0.04722222222222222
15951,0.12345679012345678
15952,0.06534653465346535
15953,0.022806081621765804
15954,0.23648648648648649
15955,0.021026372059871703
15956,0.05268439538384345
15957,0.05078597339782346
15958,0.08954248366013072
15959,0.12015604681404421
15960,0.02898950855880729
15961,0.17475035663338087
15962,0.06596767147225863
15963,0.022806081621765804
15964,0.06534653465346535
15965,0.04764397905759162
15966,0.02327127659574468
15967,0.02898950855880729
15968,0.04764397905759162
15969,0.0989433237271854
15970,0.02898950855880729
15971,0.022806081621765804
15972,0.02898950855880729
15973,0.0653061224489796
15974,0.021026372059871703
15975,0.022806081621765804
15976,0.02898950855880729
15977,0.37916666666666665
15978,0.1506849315068493
15979,0.05268439538384345
15980,0.05078597339782346
15981,0.17475035663338087
15982,0.0823045267489712
15983,0.22406639004149378
15984,0.02327127659574468
15985,0.022806081621765804
15986,0.021026372059871703
15987,0.138353765323993
15988,0.06534653465346535
15989,0.02898950855880729
15990,0.08954248366013072
15991,0.14814814814814814
15992,0.022806081621765804
15993,0.21428571428571427
15994,0.04764397905759162
15995,0.2905027932960894
15996,0.021026372059871703
15997,0.026649191786806466
15998,0.0653061224489796
15999,0.02898950855880729
16000,0.022806081621765804
16001,0.1506849315068493
16002,0.05078597339782346
16003,0.026649191786806466
16004,0.010625255414793625
16005,0.022806081621765804
16006,0.0989433237271854
16007,0.05268439538384345
16008,0.1506849315068493
16009,0.13333333333333333
16010,0.37916666666666665
16011,0.022806081621765804
16012,0.12015604681404421
16013,0.02327127659574468
16014,0.05268439538384345
16015,0.02898950855880729
16016,0.056797020484171325
16017,0.02898950855880729
16018,0.1506849315068493
16019,0.010625255414793625
16020,0.08954248366013072
16021,0.0653061224489796
16022,0.05078597339782346
16023,0.021026372059871703
16024,0.021026372059871703
16025,0.022806081621765804
16026,0.07894736842105263
16027,0.026649191786806466
16028,0.022806081621765804
16029,0.021026372059871703
16030,0.0430188679245283
16031,0.4411764705882353
16032,0.22406639004149378
16033,0.021026372059871703
16034,0.04722222222222222
16035,0.04764397905759162
16036,0.12878787878787878
16037,0.05268439538384345
16038,0.010625255414793625
16039,0.0430188679245283
16040,0.021026372059871703
16041,0.056797020484171325
16042,0.010625255414793625
16043,0.23648648648648649
16044,0.04764397905759162
16045,0.06310679611650485
16046,0.12285012285012285
16047,0.04764397905759162
16048,0.06310679611650485
16049,0.0430188679245283
16050,0.022806081621765804
16051,0.010625255414793625
16052,0.0430188679245283
16053,0.022806081621765804
16054,0.022806081621765804
16055,0.056797020484171325
16056,0.0430188679245283
16057,0.022806081621765804
16058,0.23648648648648649
16059,0.0430188679245283
16060,0.11538461538461539
16061,0.02898950855880729
16062,0.010625255414793625
16063,0.06596767147225863
16064,0.02327127659574468
16065,0.010625255414793625
16066,0.23648648648648649
16067,0.23648648648648649
16068,0.1506849315068493
16069,0.022806081621765804
16070,0.010625255414793625
16071,0.04764397905759162
16072,0.06649616368286446
16073,0.12285012285012285
16074,0.026649191786806466
16075,0.11671087533156499
16076,0.06596767147225863
16077,0.05268439538384345
16078,0.138353765323993
16079,0.022806081621765804
16080,0.022806081621765804
16081,0.12015604681404421
16082,0.37916666666666665
16083,0.05268439538384345
16084,0.04722222222222222
16085,0.04764397905759162
16086,0.021026372059871703
16087,0.02327127659574468
16088,0.06596767147225863
16089,0.04764397905759162
16090,0.309375
16091,0.37916666666666665
16092,0.21428571428571427
16093,0.05078597339782346
16094,0.02898950855880729
16095,0.04764397905759162
16096,0.12015604681404421
16097,0.04764397905759162
16098,0.022806081621765804
16099,0.12015604681404421
16100,0.08954248366013072
16101,0.022806081621765804
16102,0.10285714285714286
16103,0.12015604681404421
16104,0.05268439538384345
16105,0.022806081621765804
16106,0.026649191786806466
16107,0.12015604681404421
16108,0.1506849315068493
16109,0.022806081621765804
16110,0.022806081621765804
16111,0.04722222222222222
16112,0.056797020484171325
16113,0.010625255414793625
16114,0.0430188679245283
16115,0.05268439538384345
16116,0.0653061224489796
16117,0.010625255414793625
16118,0.05078597339782346
16119,0.12015604681404421
16120,0.022806081621765804
16121,0.17475035663338087
16122,0.2905027932960894
16123,0.05268439538384345
16124,0.02898950855880729
16125,0.08954248366013072
16126,0.06596767147225863
16127,0.04764397905759162
16128,0.1506849315068493
16129,0.021026372059871703
16130,0.06534653465346535
16131,0.12285012285012285
16132,0.4827586206896552
16133,0.06596767147225863
16134,0.12285012285012285
16135,0.02898950855880729
16136,0.022806081621765804
16137,0.022806081621765804
16138,0.12015604681404421
16139,0.010625255414793625
16140,0.04764397905759162
16141,0.12285012285012285
16142,0.17475035663338087
16143,0.022806081621765804
16144,0.05078597339782346
16145,0.08954248366013072
16146,0.04764397905759162
16147,0.05268439538384345
16148,0.23648648648648649
16149,0.12015604681404421
16150,0.010625255414793625
16151,0.12280701754385964
16152,0.0430188679245283
16153,0.12878787878787878
16154,0.056797020484171325
16155,0.06596767147225863
16156,0.1506849315068493
16157,0.05078597339782346
16158,0.022806081621765804
16159,0.08620689655172414
16160,0.12015604681404421
16161,0.2126027397260274
16162,0.2126027397260274
16163,0.2126027397260274
16164,0.022806081621765804
16165,0.16385135135135134
16166,0.04722222222222222
16167,0.12285012285012285
16168,0.010625255414793625
16169,0.12015604681404421
16170,0.1506849315068493
16171,0.14548802946593
16172,0.010625255414793625
16173,0.056797020484171325
16174,0.022806081621765804
16175,0.05078597339782346
16176,0.17475035663338087
16177,0.1506849315068493
16178,0.02898950855880729
16179,0.022806081621765804
16180,0.12878787878787878
16181,0.12015604681404421
16182,0.022806081621765804
16183,0.022806081621765804
16184,0.23648648648648649
16185,0.02898950855880729
16186,0.06596767147225863
16187,0.37916666666666665
16188,0.0989433237271854
16189,0.04764397905759162
16190,0.0823045267489712
16191,0.022806081621765804
16192,0.1506849315068493
16193,0.022806081621765804
16194,0.021026372059871703
16195,0.06649616368286446
16196,0.056797020484171325
16197,0.05268439538384345
16198,0.026649191786806466
16199,0.05078597339782346
16200,0.04764397905759162
16201,0.022806081621765804
16202,0.12345679012345678
16203,0.6
16204,0.05078597339782346
16205,0.16129032258064516
16206,0.0989433237271854
16207,0.04722222222222222
16208,0.010625255414793625
16209,0.05078597339782346
16210,0.04722222222222222
16211,0.022806081621765804
16212,0.02898950855880729
16213,0.022806081621765804
16214,0.026649191786806466
16215,0.09793103448275862
16216,0.04764397905759162
16217,0.13333333333333333
16218,0.05078597339782346
16219,0.1506849315068493
16220,0.2126027397260274
16221,0.022806081621765804
16222,0.02327127659574468
16223,0.1506849315068493
16224,0.022806081621765804
16225,0.026649191786806466
16226,0.12015604681404421
16227,0.0430188679245283
16228,0.1506849315068493
16229,0.05806451612903226
16230,0.06534653465346535
16231,0.010625255414793625
16232,0.05268439538384345
16233,0.02898950855880729
16234,0.022806081621765804
16235,0.0430188679245283
16236,0.0430188679245283
16237,0.026649191786806466
16238,0.125
16239,0.10285714285714286
16240,0.02898950855880729
16241,0.08954248366013072
16242,0.0430188679245283
16243,0.05078597339782346
16244,0.02898950855880729
16245,0.21428571428571427
16246,0.022806081621765804
16247,0.12015604681404421
16248,0.09793103448275862
16249,0.022806081621765804
16250,0.021026372059871703
16251,0.022806081621765804
16252,0.0989433237271854
16253,0.12285012285012285
16254,0.0430188679245283
16255,0.02898950855880729
16256,0.8
16257,0.021026372059871703
16258,0.12015604681404421
16259,0.0430188679245283
16260,0.06534653465346535
16261,0.0430188679245283
16262,0.12015604681404421
16263,1.0
16264,0.022806081621765804
16265,0.02898950855880729
16266,0.2126027397260274
16267,0.16385135135135134
16268,0.12015604681404421
16269,0.0430188679245283
16270,0.026649191786806466
16271,0.022806081621765804
16272,0.021026372059871703
16273,0.022806081621765804
16274,0.12015604681404421
16275,0.04764397905759162
16276,0.1506849315068493
16277,0.02898950855880729
16278,0.022806081621765804
16279,0.11764705882352941
16280,0.37916666666666665
16281,0.02898950855880729
16282,0.13333333333333333
16283,0.06649616368286446
16284,0.1506849315068493
16285,0.20754716981132076
16286,0.022806081621765804
16287,0.1506849315068493
16288,0.056797020484171325
16289,0.026649191786806466
16290,0.12878787878787878
16291,0.021026372059871703
16292,0.11671087533156499
16293,0.138353765323993
16294,0.09793103448275862
16295,0.026649191786806466
16296,0.05268439538384345
16297,0.02898950855880729
16298,0.010625255414793625
16299,0.14548802946593
16300,0.22406639004149378
16301,0.16385135135135134
16302,0.11671087533156499
16303,0.05268439538384345
16304,0.13333333333333333
16305,0.14814814814814814
16306,0.0430188679245283
16307,0.026649191786806466
16308,0.23648648648648649
16309,0.20355731225296442
16310,0.04764397905759162
16311,0.021026372059871703
16312,0.0430188679245283
16313,0.12015604681404421
16314,0.309375
16315,0.022806081621765804
16316,0.04764397905759162
16317,0.022806081621765804
16318,0.1506849315068493
16319,0.022806081621765804
16320,0.02327127659574468
16321,0.022806081621765804
16322,0.06534653465346535
16323,0.022806081621765804
16324,0.37916666666666665
16325,0.04764397905759162
16326,0.022806081621765804
16327,0.010625255414793625
16328,0.022806081621765804
16329,0.16385135135135134
16330,0.14814814814814814
16331,1.0
16332,0.022806081621765804
16333,0.05268439538384345
16334,0.022806081621765804
16335,0.06310679611650485
16336,0.12015604681404421
16337,0.022806081621765804
16338,0.309375
16339,0.02898950855880729
16340,0.06649616368286446
16341,0.04764397905759162
16342,0.04764397905759162
16343,0.02327127659574468
16344,0.010625255414793625
16345,0.04764397905759162
16346,0.22406639004149378
16347,0.05078597339782346
16348,0.12345679012345678
16349,0.23648648648648649
16350,0.022806081621765804
16351,0.12285012285012285
16352,0.02898950855880729
16353,0.021026372059871703
16354,0.12285012285012285
16355,0.20355731225296442
16356,0.0430188679245283
16357,0.021026372059871703
16358,0.0430188679245283
16359,0.21428571428571427
16360,0.022806081621765804
16361,0.22406639004149378
16362,0.04764397905759162
16363,0.02898950855880729
16364,0.05078597339782346
16365,0.026649191786806466
16366,0.02327127659574468
16367,0.05806451612903226
16368,0.021026372059871703
16369,0.021026372059871703
16370,0.16385135135135134
16371,0.07894736842105263
16372,0.026649191786806466
16373,0.12015604681404421
16374,0.20355731225296442
16375,0.13333333333333333
16376,0.12285012285012285
16377,0.026649191786806466
16378,0.021026372059871703
16379,0.0430188679245283
16380,0.06310679611650485
16381,0.08954248366013072
16382,0.11538461538461539
16383,0.056797020484171325
16384,0.16385135135135134
16385,0.0430188679245283
16386,0.026649191786806466
16387,0.02898950855880729
16388,0.02898950855880729
16389,0.02898950855880729
16390,0.09793103448275862
16391,0.12878787878787878
16392,0.02898950855880729
16393,0.2126027397260274
16394,0.022806081621765804
16395,0.138353765323993
16396,0.1506849315068493
16397,0.05268439538384345
16398,0.0989433237271854
16399,0.026649191786806466
16400,0.022806081621765804
16401,0.02327127659574468
16402,0.0430188679245283
16403,0.23648648648648649
16404,0.5405405405405406
16405,0.02898950855880729
16406,0.05078597339782346
16407,0.12015604681404421
16408,0.05268439538384345
16409,0.05078597339782346
16410,0.06534653465346535
16411,0.022806081621765804
16412,0.12015604681404421
16413,0.06596767147225863
16414,0.1506849315068493
16415,0.0430188679245283
16416,0.138353765323993
16417,0.12878787878787878
16418,0.021026372059871703
16419,0.022806081621765804
16420,0.05268439538384345
16421,0.022806081621765804
16422,0.3333333333333333
16423,0.309375
16424,0.04764397905759162
16425,0.09793103448275862
16426,0.05806451612903226
16427,0.021026372059871703
16428,0.06649616368286446
16429,0.05078597339782346
16430,0.29347826086956524
16431,0.2126027397260274
16432,0.17475035663338087
16433,0.05268439538384345
16434,0.25862068965517243
16435,0.0430188679245283
16436,0.0430188679245283
16437,0.05078597339782346
16438,0.05268439538384345
16439,0.12345679012345678
16440,0.02898950855880729
16441,0.05078597339782346
16442,0.17475035663338087
16443,0.022806081621765804
16444,0.08954248366013072
16445,0.022806081621765804
16446,0.11671087533156499
16447,0.06596767147225863
16448,0.14548802946593
16449,0.056797020484171325
16450,0.06596767147225863
16451,0.2126027397260274
16452,0.12015604681404421
16453,0.12015604681404421
16454,0.02898950855880729
16455,0.0430188679245283
16456,0.021026372059871703
16457,0.23648648648648649
16458,0.05078597339782346
16459,0.022806081621765804
16460,0.138353765323993
16461,0.12015604681404421
16462,0.0430188679245283
16463,0.13333333333333333
16464,0.16385135135135134
16465,0.20355731225296442
16466,0.0430188679245283
16467,0.08954248366013072
16468,0.06534653465346535
16469,0.010625255414793625
16470,0.08954248366013072
16471,0.022806081621765804
16472,0.12878787878787878
16473,0.056797020484171325
16474,0.16666666666666666
16475,0.026649191786806466
16476,0.12878787878787878
16477,0.16385135135135134
16478,0.021026372059871703
16479,0.022806081621765804
16480,0.02898950855880729
16481,0.05078597339782346
16482,0.04722222222222222
16483,0.05268439538384345
16484,0.010625255414793625
16485,0.12015604681404421
16486,0.022806081621765804
16487,0.1506849315068493
16488,0.06649616368286446
16489,0.022806081621765804
16490,0.17475035663338087
16491,0.0
16492,0.02898950855880729
16493,0.0430188679245283
16494,0.022806081621765804
16495,0.05268439538384345
16496,0.16385135135135134
16497,0.17475035663338087
16498,0.05078597339782346
16499,0.09793103448275862
16500,0.06596767147225863
16501,0.17475035663338087
16502,0.0430188679245283
16503,0.021026372059871703
16504,0.11538461538461539
16505,1.0
16506,0.12015604681404421
16507,0.0989433237271854
16508,0.056797020484171325
16509,0.022806081621765804
16510,0.12015604681404421
16511,0.16666666666666666
16512,0.12345679012345678
16513,0.021026372059871703
16514,0.12015604681404421
16515,0.23648648648648649
16516,0.04764397905759162
16517,0.022806081621765804
16518,0.0430188679245283
16519,0.026649191786806466
16520,0.02898950855880729
16521,0.026649191786806466
16522,0.05078597339782346
16523,0.022806081621765804
16524,0.010625255414793625
16525,0.06596767147225863
16526,0.021026372059871703
16527,0.0430188679245283
16528,0.021026372059871703
16529,0.1506849315068493
16530,0.022806081621765804
16531,0.20355731225296442
16532,0.06596767147225863
16533,0.11538461538461539
16534,0.11671087533156499
16535,0.056797020484171325
16536,0.010625255414793625
16537,0.02898950855880729
16538,0.10285714285714286
16539,0.06649616368286446
16540,0.05268439538384345
16541,0.026649191786806466
16542,0.021026372059871703
16543,0.0430188679245283
16544,0.022806081621765804
16545,0.022806081621765804
16546,0.23648648648648649
16547,0.05078597339782346
16548,0.026649191786806466
16549,0.07894736842105263
16550,0.05078597339782346
16551,0.022806081621765804
16552,0.05268439538384345
16553,0.022806081621765804
16554,0.138353765323993
16555,0.022806081621765804
16556,0.12285012285012285
16557,0.026649191786806466
16558,0.12878787878787878
16559,0.010625255414793625
16560,0.026649191786806466
16561,0.08954248366013072
16562,0.08954248366013072
16563,0.11764705882352941
16564,0.010625255414793625
16565,0.06534653465346535
16566,0.02898950855880729
16567,0.022806081621765804
16568,0.022806081621765804
16569,0.0989433237271854
16570,0.05268439538384345
16571,0.0430188679245283
16572,0.14548802946593
16573,0.022806081621765804
16574,0.022806081621765804
16575,0.12285012285012285
16576,0.1506849315068493
16577,0.022806081621765804
16578,0.2126027397260274
16579,0.022806081621765804
16580,0.026649191786806466
16581,0.0989433237271854
16582,0.026649191786806466
16583,0.026649191786806466
16584,0.056797020484171325
16585,0.022806081621765804
16586,0.1506849315068493
16587,0.12015604681404421
16588,0.12285012285012285
16589,0.056797020484171325
16590,0.021026372059871703
16591,0.13333333333333333
16592,0.20355731225296442
16593,0.06534653465346535
16594,0.05268439538384345
16595,0.12015604681404421
16596,0.05078597339782346
16597,0.04764397905759162
16598,0.09793103448275862
16599,0.2126027397260274
16600,0.0430188679245283
16601,0.23648648648648649
16602,0.022806081621765804
16603,0.021026372059871703
16604,0.25862068965517243
16605,0.06596767147225863
16606,0.1506849315068493
16607,0.138353765323993
16608,0.06534653465346535
