ROW_ID,conversion
14586,0.07717340771734077
14587,0.01415836392239119
14588,0.2564935064935065
14589,0.07206703910614524
14590,0.036619718309859155
14591,0.07717340771734077
14592,0.03821399839098954
14593,0.017095321682057543
14594,0.017095321682057543
14595,0.061855670103092786
14596,0.06706281833616298
14597,0.0984416571645762
14598,0.04757001647446458
14599,0.022067363530778164
14600,0.07717340771734077
14601,0.07717340771734077
14602,0.04688136975132491
14603,0.025833878351863963
14604,0.20080321285140562
14605,0.04757001647446458
14606,0.040293040293040296
14607,0.01880961977697165
14608,0.04688136975132491
14609,0.02112676056338028
14610,0.01415836392239119
14611,0.20065789473684212
14612,0.0649056603773585
14613,0.017095321682057543
14614,0.22424242424242424
14615,0.025833878351863963
14616,0.04757001647446458
14617,0.01880961977697165
14618,0.275
14619,0.11578785075547332
14620,0.040293040293040296
14621,0.07206703910614524
14622,0.040293040293040296
14623,0.07717340771734077
14624,0.017095321682057543
14625,0.025833878351863963
14626,0.20080321285140562
14627,0.01880961977697165
14628,0.040293040293040296
14629,0.022067363530778164
14630,0.33934426229508197
14631,0.040293040293040296
14632,0.022067363530778164
14633,0.12884078212290503
14634,0.017095321682057543
14635,0.07206703910614524
14636,0.026627218934911243
14637,0.07717340771734077
14638,0.01880961977697165
14639,0.016129032258064516
14640,0.1353036250288617
14641,0.04804804804804805
14642,0.07206703910614524
14643,0.07717340771734077
14644,0.0649056603773585
14645,0.017095321682057543
14646,0.017095321682057543
14647,0.017095321682057543
14648,0.3762135922330097
14649,0.07206703910614524
14650,0.07206703910614524
14651,0.022067363530778164
14652,0.19327731092436976
14653,0.022067363530778164
14654,0.275
14655,0.022067363530778164
14656,0.03821399839098954
14657,0.025833878351863963
14658,0.07206703910614524
14659,0.1353036250288617
14660,0.13513513513513514
14661,0.017095321682057543
14662,0.1618705035971223
14663,0.017095321682057543
14664,0.03821399839098954
14665,0.07717340771734077
14666,0.01880961977697165
14667,0.12884078212290503
14668,0.01880961977697165
14669,0.07717340771734077
14670,0.6666666666666666
14671,0.08485639686684072
14672,0.22330097087378642
14673,0.025833878351863963
14674,0.017095321682057543
14675,0.017095321682057543
14676,0.07206703910614524
14677,0.03821399839098954
14678,0.12884078212290503
14679,0.07206703910614524
14680,0.1504491017964072
14681,0.022067363530778164
14682,0.04757001647446458
14683,0.017095321682057543
14684,0.1353036250288617
14685,0.017095321682057543
14686,0.01880961977697165
14687,0.017095321682057543
14688,1.0
14689,0.07717340771734077
14690,0.022067363530778164
14691,0.04688136975132491
14692,0.04804804804804805
14693,0.07717340771734077
14694,0.017095321682057543
14695,0.07717340771734077
14696,0.03821399839098954
14697,0.03870162297128589
14698,0.0984416571645762
14699,0.1618705035971223
14700,0.1353036250288617
14701,0.1412133891213389
14702,0.017095321682057543
14703,0.017095321682057543
14704,0.11578785075547332
14705,0.017095321682057543
14706,0.0649056603773585
14707,0.0649056603773585
14708,0.01880961977697165
14709,0.10934182590233546
14710,0.040293040293040296
14711,0.0649056603773585
14712,0.11578785075547332
14713,0.0984416571645762
14714,0.01880961977697165
14715,0.01880961977697165
14716,0.12884078212290503
14717,0.025833878351863963
14718,0.017095321682057543
14719,0.01880961977697165
14720,0.04757001647446458
14721,0.08819133034379671
14722,0.03870162297128589
14723,0.017095321682057543
14724,0.017095321682057543
14725,0.0649056603773585
14726,0.02493765586034913
14727,0.11578785075547332
14728,0.08819133034379671
14729,0.1353036250288617
14730,0.1010689990281827
14731,0.273015873015873
14732,0.04688136975132491
14733,0.1618705035971223
14734,0.07717340771734077
14735,0.07206703910614524
14736,0.01880961977697165
14737,0.017095321682057543
14738,0.025833878351863963
14739,0.0649056603773585
14740,0.0
14741,0.022067363530778164
14742,0.04757001647446458
14743,0.04804804804804805
14744,0.07206703910614524
14745,0.022067363530778164
14746,0.019662921348314606
14747,0.11578785075547332
14748,0.01880961977697165
14749,0.01880961977697165
14750,0.22330097087378642
14751,0.017095321682057543
14752,0.040293040293040296
14753,0.21548117154811716
14754,0.2335907335907336
14755,0.017095321682057543
14756,0.02493765586034913
14757,0.11578785075547332
14758,0.04804804804804805
14759,0.017095321682057543
14760,0.07206703910614524
14761,0.025833878351863963
14762,0.04205607476635514
14763,0.061855670103092786
14764,0.0984416571645762
14765,0.017095321682057543
14766,0.10934182590233546
14767,0.07717340771734077
14768,0.04688136975132491
14769,0.017095321682057543
14770,0.04688136975132491
14771,0.11578785075547332
14772,0.06706281833616298
14773,0.03821399839098954
14774,0.04757001647446458
14775,0.34615384615384615
14776,0.1010689990281827
14777,0.1353036250288617
14778,0.02493765586034913
14779,0.017095321682057543
14780,0.022067363530778164
14781,0.07206703910614524
14782,0.1353036250288617
14783,0.21548117154811716
14784,0.02493765586034913
14785,0.0
14786,0.4298245614035088
14787,0.025833878351863963
14788,0.017095321682057543
14789,0.025833878351863963
14790,0.017095321682057543
14791,0.06706281833616298
14792,0.01415836392239119
14793,0.07206703910614524
14794,0.07717340771734077
14795,0.11578785075547332
14796,0.23880597014925373
14797,0.04804804804804805
14798,0.07206703910614524
14799,0.04804804804804805
14800,0.11578785075547332
14801,0.01880961977697165
14802,0.1412133891213389
14803,0.26479750778816197
14804,0.22727272727272727
14805,0.11578785075547332
14806,0.26279271465741544
14807,0.01880961977697165
14808,0.1353036250288617
14809,0.040293040293040296
14810,0.12884078212290503
14811,0.08819133034379671
14812,0.04757001647446458
14813,0.07206703910614524
14814,0.1189710610932476
14815,0.07206703910614524
14816,0.22330097087378642
14817,0.025833878351863963
14818,0.1353036250288617
14819,0.1504491017964072
14820,0.07206703910614524
14821,0.06706281833616298
14822,0.10934182590233546
14823,0.3762135922330097
14824,0.026627218934911243
14825,0.2335907335907336
14826,0.0649056603773585
14827,0.07717340771734077
14828,0.0984416571645762
14829,0.16849015317286653
14830,0.1504491017964072
14831,0.016129032258064516
14832,0.01880961977697165
14833,0.12884078212290503
14834,0.017095321682057543
14835,0.017095321682057543
14836,0.017095321682057543
14837,0.1412133891213389
14838,0.07717340771734077
14839,0.10934182590233546
14840,0.1266233766233766
14841,0.04688136975132491
14842,0.08485639686684072
14843,0.07206703910614524
14844,0.11578785075547332
14845,0.01880961977697165
14846,0.1189710610932476
14847,0.017095321682057543
14848,0.1189710610932476
14849,0.03870162297128589
14850,0.08819133034379671
14851,0.07717340771734077
14852,0.04757001647446458
14853,0.1189710610932476
14854,0.02493765586034913
14855,0.07206703910614524
14856,0.04757001647446458
14857,0.040293040293040296
14858,0.26479750778816197
14859,0.12884078212290503
14860,0.04688136975132491
14861,0.02493765586034913
14862,0.017095321682057543
14863,0.016129032258064516
14864,0.1504491017964072
14865,0.2564935064935065
14866,0.036619718309859155
14867,0.040293040293040296
14868,0.07717340771734077
14869,0.1189710610932476
14870,0.48026315789473684
14871,0.017095321682057543
14872,0.11578785075547332
14873,0.1353036250288617
14874,0.28542094455852157
14875,0.1010689990281827
14876,0.017095321682057543
14877,0.1010689990281827
14878,0.1353036250288617
14879,0.2335907335907336
14880,0.14285714285714285
14881,0.1353036250288617
14882,0.11578785075547332
14883,0.025833878351863963
14884,0.02493765586034913
14885,0.2564935064935065
14886,0.14285714285714285
14887,0.01880961977697165
14888,0.017095321682057543
14889,0.1353036250288617
14890,0.16849015317286653
14891,0.01880961977697165
14892,0.14832535885167464
14893,0.11578785075547332
14894,0.02493765586034913
14895,0.07717340771734077
14896,0.07717340771734077
14897,0.25136612021857924
14898,0.040293040293040296
14899,0.275
14900,0.017095321682057543
14901,0.017095321682057543
14902,0.04757001647446458
14903,0.12
14904,0.1353036250288617
14905,0.2335907335907336
14906,0.036619718309859155
14907,0.02493765586034913
14908,0.11578785075547332
14909,0.20065789473684212
14910,0.07222222222222222
14911,0.11578785075547332
14912,0.01880961977697165
14913,0.017095321682057543
14914,0.03821399839098954
14915,0.04688136975132491
14916,0.28542094455852157
14917,0.0649056603773585
14918,0.01880961977697165
14919,0.11578785075547332
14920,0.1353036250288617
14921,0.07717340771734077
14922,0.275
14923,0.0649056603773585
14924,0.10431654676258993
14925,0.07206703910614524
14926,0.017095321682057543
14927,0.0984416571645762
14928,0.07717340771734077
14929,0.07717340771734077
14930,0.04757001647446458
14931,0.07206703910614524
14932,0.07206703910614524
14933,0.125
14934,0.1353036250288617
14935,0.040293040293040296
14936,0.040293040293040296
14937,0.0
14938,0.07206703910614524
14939,0.12884078212290503
14940,0.017095321682057543
14941,0.1353036250288617
14942,0.1010689990281827
14943,0.04804804804804805
14944,0.07206703910614524
14945,0.07206703910614524
14946,0.01880961977697165
14947,0.1618705035971223
14948,0.21548117154811716
14949,0.7777777777777778
14950,0.1504491017964072
14951,0.11578785075547332
14952,0.24074074074074073
14953,0.03821399839098954
14954,0.07717340771734077
14955,0.0984416571645762
14956,0.01880961977697165
14957,0.01415836392239119
14958,0.02493765586034913
14959,0.017095321682057543
14960,0.017095321682057543
14961,0.1079136690647482
14962,0.10934182590233546
14963,0.017095321682057543
14964,0.017095321682057543
14965,0.3762135922330097
14966,0.4782608695652174
14967,0.4782608695652174
14968,0.07206703910614524
14969,0.017095321682057543
14970,0.01415836392239119
14971,0.03870162297128589
14972,0.07206703910614524
14973,0.04757001647446458
14974,0.1353036250288617
14975,0.04688136975132491
14976,0.017095321682057543
14977,0.1412133891213389
14978,0.07206703910614524
14979,0.04757001647446458
14980,0.04688136975132491
14981,0.08819133034379671
14982,0.022067363530778164
14983,0.022067363530778164
14984,0.125
14985,0.07206703910614524
14986,0.07717340771734077
14987,0.01880961977697165
14988,0.0984416571645762
14989,0.01880961977697165
14990,0.01880961977697165
14991,0.025833878351863963
14992,0.017095321682057543
14993,0.24074074074074073
14994,0.0984416571645762
14995,0.04804804804804805
14996,0.04688136975132491
14997,0.1010689990281827
14998,0.04804804804804805
14999,0.20065789473684212
15000,0.14832535885167464
15001,0.040293040293040296
15002,0.04757001647446458
15003,0.04757001647446458
15004,0.12
15005,0.07317073170731707
15006,0.1010689990281827
15007,0.017095321682057543
15008,0.017095321682057543
15009,0.14285714285714285
15010,0.04688136975132491
15011,0.04757001647446458
15012,0.16849015317286653
15013,0.0984416571645762
15014,0.12884078212290503
15015,0.11578785075547332
15016,0.01880961977697165
15017,0.01415836392239119
15018,0.01415836392239119
15019,0.20080321285140562
15020,0.01880961977697165
15021,0.0984416571645762
15022,0.040293040293040296
15023,0.03821399839098954
15024,0.019662921348314606
15025,0.017095321682057543
15026,0.04688136975132491
15027,0.017095321682057543
15028,0.061855670103092786
15029,0.017095321682057543
15030,0.017095321682057543
15031,0.04757001647446458
15032,0.08819133034379671
15033,0.025833878351863963
15034,0.04757001647446458
15035,0.1010689990281827
15036,0.025833878351863963
15037,0.01415836392239119
15038,0.07206703910614524
15039,0.017095321682057543
15040,0.48026315789473684
15041,0.022067363530778164
15042,0.01880961977697165
15043,0.025833878351863963
15044,0.01880961977697165
15045,0.11578785075547332
15046,0.1353036250288617
15047,0.01880961977697165
15048,0.1010689990281827
15049,0.4298245614035088
15050,0.04757001647446458
15051,0.11578785075547332
15052,0.017095321682057543
15053,0.07206703910614524
15054,0.08485639686684072
15055,0.384
15056,0.34615384615384615
15057,0.025833878351863963
15058,0.0529595015576324
15059,0.1353036250288617
15060,0.01415836392239119
15061,0.07717340771734077
15062,0.017095321682057543
15063,0.04757001647446458
15064,0.08819133034379671
15065,0.07717340771734077
15066,0.20080321285140562
15067,0.01880961977697165
15068,0.017095321682057543
15069,0.0649056603773585
15070,0.040293040293040296
15071,0.7714285714285715
15072,0.02493765586034913
15073,0.11578785075547332
15074,0.08485639686684072
15075,0.20080321285140562
15076,0.02493765586034913
15077,0.022067363530778164
15078,0.16849015317286653
15079,0.12884078212290503
15080,0.23880597014925373
15081,0.2335907335907336
15082,0.34615384615384615
15083,0.017095321682057543
15084,0.04804804804804805
15085,0.061855670103092786
15086,0.04804804804804805
15087,0.025833878351863963
15088,0.07206703910614524
15089,0.017095321682057543
15090,0.06706281833616298
15091,0.17548387096774193
15092,0.275
15093,0.0649056603773585
15094,0.23880597014925373
15095,0.01880961977697165
15096,0.07717340771734077
15097,0.04688136975132491
15098,0.01415836392239119
15099,0.1189710610932476
15100,0.1504491017964072
15101,0.017095321682057543
15102,0.04757001647446458
15103,0.07717340771734077
15104,0.07717340771734077
15105,0.017095321682057543
15106,0.040293040293040296
15107,0.19327731092436976
15108,0.07717340771734077
15109,0.017095321682057543
15110,0.07206703910614524
15111,0.1353036250288617
15112,0.04804804804804805
15113,0.04688136975132491
15114,0.02493765586034913
15115,0.04757001647446458
15116,0.022067363530778164
15117,0.06706281833616298
15118,0.20080321285140562
15119,0.6666666666666666
15120,0.04757001647446458
15121,0.12884078212290503
15122,0.04757001647446458
15123,0.04804804804804805
15124,0.01880961977697165
15125,0.07317073170731707
15126,0.017095321682057543
15127,0.01415836392239119
15128,0.26279271465741544
15129,0.03870162297128589
15130,0.1353036250288617
15131,0.022067363530778164
15132,0.11578785075547332
15133,0.040293040293040296
15134,0.07222222222222222
15135,0.025833878351863963
15136,0.04757001647446458
15137,0.017095321682057543
15138,0.01880961977697165
15139,0.1412133891213389
15140,0.10934182590233546
15141,0.07717340771734077
15142,0.07206703910614524
15143,0.2117437722419929
15144,0.022067363530778164
15145,0.040293040293040296
15146,0.24074074074074073
15147,0.061855670103092786
15148,0.07717340771734077
15149,0.04804804804804805
15150,0.1504491017964072
15151,0.07717340771734077
15152,0.0649056603773585
15153,0.08485639686684072
15154,0.11578785075547332
15155,0.03821399839098954
15156,0.08819133034379671
15157,0.017095321682057543
15158,0.07717340771734077
15159,0.07717340771734077
15160,0.040293040293040296
15161,0.017095321682057543
15162,0.0984416571645762
15163,0.07717340771734077
15164,0.017095321682057543
15165,0.23880597014925373
15166,0.275
15167,0.04688136975132491
15168,0.04688136975132491
15169,0.025833878351863963
15170,0.04757001647446458
15171,0.2564935064935065
15172,0.01880961977697165
15173,0.017095321682057543
15174,0.025833878351863963
15175,0.01415836392239119
15176,0.0649056603773585
15177,0.04804804804804805
15178,0.040293040293040296
15179,0.07717340771734077
15180,0.061855670103092786
15181,0.07206703910614524
15182,0.07206703910614524
15183,0.017095321682057543
15184,0.019662921348314606
15185,0.0649056603773585
15186,0.11578785075547332
15187,0.0649056603773585
15188,0.07717340771734077
15189,0.017095321682057543
15190,0.11578785075547332
15191,0.01880961977697165
15192,0.01880961977697165
15193,0.07317073170731707
15194,0.022067363530778164
15195,0.04757001647446458
15196,0.03821399839098954
15197,0.07206703910614524
15198,0.07717340771734077
15199,0.07206703910614524
15200,0.1353036250288617
15201,0.20080321285140562
15202,0.01880961977697165
15203,0.04757001647446458
15204,0.07717340771734077
15205,0.07717340771734077
15206,0.01880961977697165
15207,0.1189710610932476
15208,0.017095321682057543
15209,0.08485639686684072
15210,0.11578785075547332
15211,0.01880961977697165
15212,0.04804804804804805
15213,0.022067363530778164
15214,0.017095321682057543
15215,0.06706281833616298
15216,0.022067363530778164
15217,0.04757001647446458
15218,0.07717340771734077
15219,0.06706281833616298
15220,0.04688136975132491
15221,0.07717340771734077
15222,0.036619718309859155
15223,0.07206703910614524
15224,0.1504491017964072
15225,0.017095321682057543
15226,0.11578785075547332
15227,0.01880961977697165
15228,0.1010689990281827
15229,0.017095321682057543
15230,0.125
15231,0.11578785075547332
15232,0.019662921348314606
15233,0.2564935064935065
15234,0.017095321682057543
15235,0.07717340771734077
15236,0.07717340771734077
15237,0.11578785075547332
15238,0.226890756302521
15239,0.02493765586034913
15240,0.275
15241,0.12884078212290503
15242,0.017095321682057543
15243,0.017095321682057543
15244,0.03821399839098954
15245,0.07206703910614524
15246,0.040293040293040296
15247,0.6666666666666666
15248,0.07717340771734077
15249,0.275
15250,0.07206703910614524
15251,0.26479750778816197
15252,0.07206703910614524
15253,0.017095321682057543
15254,0.1010689990281827
15255,0.017095321682057543
15256,0.273015873015873
15257,0.01880961977697165
15258,0.07222222222222222
15259,0.03821399839098954
15260,0.10934182590233546
15261,0.24074074074074073
15262,0.01880961977697165
15263,0.025833878351863963
15264,0.04804804804804805
15265,0.23880597014925373
15266,0.04757001647446458
15267,0.07717340771734077
15268,0.04757001647446458
15269,0.1618705035971223
15270,0.025833878351863963
15271,0.11578785075547332
15272,0.1412133891213389
15273,0.17548387096774193
15274,0.022067363530778164
15275,0.1010689990281827
15276,0.26479750778816197
15277,0.022067363530778164
15278,0.11578785075547332
15279,0.11578785075547332
15280,0.04688136975132491
15281,0.07717340771734077
15282,0.21739130434782608
15283,0.07717340771734077
15284,0.1353036250288617
15285,0.21548117154811716
15286,0.01880961977697165
15287,0.11578785075547332
15288,0.040293040293040296
15289,0.08819133034379671
15290,0.01880961977697165
15291,0.040293040293040296
15292,0.040293040293040296
15293,0.0984416571645762
15294,0.07717340771734077
15295,0.07717340771734077
15296,0.33934426229508197
15297,0.06706281833616298
15298,0.022067363530778164
15299,0.2117437722419929
15300,0.017095321682057543
15301,0.0649056603773585
15302,0.04688136975132491
15303,0.2482758620689655
15304,0.04757001647446458
15305,0.04757001647446458
15306,0.07222222222222222
15307,0.0984416571645762
15308,0.0649056603773585
15309,0.12884078212290503
15310,0.01880961977697165
15311,0.017095321682057543
15312,0.040293040293040296
15313,0.34615384615384615
15314,0.25136612021857924
15315,0.17548387096774193
15316,0.017095321682057543
15317,0.04688136975132491
15318,0.040293040293040296
15319,0.6666666666666666
15320,0.017095321682057543
15321,0.1504491017964072
15322,0.040293040293040296
15323,0.022067363530778164
15324,0.1353036250288617
15325,0.07206703910614524
15326,0.017095321682057543
15327,0.17548746518105848
15328,0.2335907335907336
15329,0.1353036250288617
15330,0.04804804804804805
15331,0.275
15332,0.017095321682057543
15333,0.04804804804804805
15334,0.07206703910614524
15335,0.017095321682057543
15336,0.022067363530778164
15337,0.017095321682057543
15338,0.2564935064935065
15339,0.040293040293040296
15340,0.125
15341,0.07717340771734077
15342,0.1010689990281827
15343,0.01880961977697165
15344,0.20080321285140562
15345,0.17548746518105848
15346,0.026627218934911243
15347,0.017095321682057543
15348,0.11578785075547332
15349,0.11626016260162601
15350,0.28542094455852157
15351,0.15870967741935485
15352,0.01880961977697165
15353,0.17548746518105848
15354,0.04757001647446458
15355,0.03821399839098954
15356,0.0649056603773585
15357,0.04688136975132491
15358,0.11578785075547332
15359,0.17548387096774193
15360,0.08485639686684072
15361,0.01880961977697165
15362,0.11578785075547332
15363,0.017095321682057543
15364,0.04757001647446458
15365,0.07206703910614524
15366,0.07206703910614524
15367,0.017095321682057543
15368,0.0649056603773585
15369,0.1010689990281827
15370,0.017095321682057543
15371,0.06706281833616298
15372,0.17548746518105848
15373,0.061855670103092786
15374,0.07206703910614524
15375,0.07717340771734077
15376,0.017095321682057543
15377,0.017095321682057543
15378,0.07206703910614524
15379,0.06706281833616298
15380,0.1189710610932476
15381,0.017095321682057543
15382,0.11578785075547332
15383,0.03870162297128589
15384,0.04688136975132491
15385,0.2564935064935065
15386,0.08819133034379671
15387,0.01880961977697165
15388,0.01415836392239119
15389,0.017095321682057543
15390,0.04757001647446458
15391,0.040293040293040296
15392,0.26279271465741544
15393,0.2564935064935065
15394,0.017095321682057543
15395,0.16849015317286653
15396,0.07717340771734077
15397,0.11578785075547332
15398,0.04757001647446458
15399,0.04804804804804805
15400,0.226890756302521
15401,0.26279271465741544
15402,0.01415836392239119
15403,0.040293040293040296
15404,0.3081967213114754
15405,0.1353036250288617
15406,0.0649056603773585
15407,0.01415836392239119
15408,0.125
15409,0.07206703910614524
15410,0.07206703910614524
15411,0.11578785075547332
15412,0.20065789473684212
15413,0.040293040293040296
15414,0.12884078212290503
15415,0.12884078212290503
15416,0.0649056603773585
15417,0.0984416571645762
15418,0.040293040293040296
15419,0.10431654676258993
15420,0.125
15421,0.15870967741935485
15422,0.1504491017964072
15423,0.10934182590233546
15424,0.1504491017964072
15425,0.04688136975132491
15426,0.040293040293040296
15427,0.21548117154811716
15428,0.017095321682057543
15429,0.017095321682057543
15430,0.06706281833616298
15431,0.017095321682057543
15432,0.0649056603773585
15433,0.07206703910614524
15434,0.23880597014925373
15435,0.017095321682057543
15436,0.0649056603773585
15437,0.3762135922330097
15438,0.11578785075547332
15439,0.017095321682057543
15440,0.04804804804804805
15441,0.04688136975132491
15442,0.04804804804804805
15443,0.08819133034379671
15444,0.03821399839098954
15445,0.03821399839098954
15446,0.19327731092436976
15447,0.06706281833616298
15448,0.12884078212290503
15449,0.025833878351863963
15450,0.04804804804804805
15451,0.01880961977697165
15452,0.04757001647446458
15453,0.025833878351863963
15454,0.017095321682057543
15455,0.04757001647446458
15456,0.20080321285140562
15457,0.0649056603773585
15458,0.10934182590233546
15459,0.04688136975132491
15460,0.04688136975132491
15461,0.040293040293040296
15462,0.04688136975132491
15463,0.02493765586034913
15464,0.017095321682057543
15465,0.036619718309859155
15466,0.01415836392239119
15467,0.022067363530778164
15468,0.2564935064935065
15469,0.1010689990281827
15470,0.26279271465741544
15471,0.06706281833616298
15472,0.04688136975132491
15473,0.20065789473684212
15474,0.10431654676258993
15475,0.017095321682057543
15476,0.125
15477,0.04804804804804805
15478,0.11578785075547332
15479,0.26479750778816197
15480,0.01415836392239119
15481,0.025833878351863963
15482,0.04688136975132491
15483,0.12884078212290503
15484,0.1353036250288617
15485,0.04804804804804805
15486,0.07206703910614524
15487,0.04757001647446458
15488,0.0649056603773585
15489,0.07717340771734077
15490,0.017095321682057543
15491,0.11578785075547332
15492,0.07717340771734077
15493,0.21548117154811716
15494,0.28542094455852157
15495,0.07717340771734077
15496,0.07717340771734077
15497,0.21548117154811716
15498,0.10934182590233546
15499,0.12884078212290503
15500,0.11578785075547332
15501,0.017095321682057543
15502,0.03870162297128589
15503,0.21548117154811716
15504,0.1189710610932476
15505,0.07717340771734077
15506,0.3081967213114754
15507,0.022067363530778164
15508,0.017095321682057543
15509,0.0649056603773585
15510,0.07206703910614524
15511,0.10934182590233546
15512,0.01415836392239119
15513,0.01880961977697165
15514,0.07206703910614524
15515,0.21548117154811716
15516,0.07206703910614524
15517,0.04757001647446458
15518,0.11578785075547332
15519,0.017095321682057543
15520,0.11578785075547332
15521,0.10431654676258993
15522,0.01880961977697165
15523,0.07206703910614524
15524,0.04757001647446458
15525,0.12
15526,0.06706281833616298
15527,0.017095321682057543
15528,0.04757001647446458
15529,0.22330097087378642
15530,0.1353036250288617
15531,0.07717340771734077
15532,0.02493765586034913
15533,0.04757001647446458
15534,0.025833878351863963
15535,0.0649056603773585
15536,0.026627218934911243
15537,0.26279271465741544
15538,0.07206703910614524
15539,0.07717340771734077
15540,0.125
15541,0.01415836392239119
15542,0.17548746518105848
15543,0.07206703910614524
15544,0.04688136975132491
15545,0.1504491017964072
15546,0.01880961977697165
15547,0.10934182590233546
15548,0.125
15549,0.11578785075547332
15550,0.025833878351863963
15551,0.040293040293040296
15552,0.01880961977697165
15553,0.025833878351863963
15554,0.025833878351863963
15555,0.040293040293040296
15556,0.017095321682057543
15557,0.01880961977697165
15558,0.11578785075547332
15559,0.1504491017964072
15560,0.061855670103092786
15561,0.017095321682057543
15562,0.01415836392239119
15563,0.22727272727272727
15564,0.1504491017964072
15565,0.04804804804804805
15566,0.07206703910614524
15567,0.12884078212290503
15568,0.017095321682057543
15569,0.17548387096774193
15570,0.07717340771734077
15571,0.017095321682057543
15572,0.07206703910614524
15573,0.017095321682057543
15574,0.04688136975132491
15575,0.03821399839098954
15576,0.22424242424242424
15577,0.040293040293040296
15578,0.040293040293040296
15579,0.28542094455852157
15580,0.07206703910614524
15581,0.20080321285140562
15582,0.07717340771734077
15583,0.01880961977697165
15584,0.08819133034379671
15585,0.1010689990281827
15586,0.23880597014925373
15587,0.025833878351863963
15588,0.025833878351863963
15589,0.01880961977697165
15590,0.04688136975132491
15591,0.04688136975132491
15592,0.11626016260162601
15593,0.1010689990281827
15594,0.04804804804804805
15595,0.04804804804804805
15596,0.34408602150537637
15597,0.01880961977697165
15598,0.11626016260162601
15599,0.23880597014925373
15600,0.0984416571645762
15601,0.21548117154811716
15602,0.025833878351863963
15603,0.02493765586034913
15604,0.04804804804804805
15605,0.07206703910614524
15606,0.1189710610932476
15607,0.04804804804804805
15608,0.12884078212290503
15609,0.23036649214659685
15610,0.12884078212290503
15611,0.0649056603773585
15612,0.07206703910614524
15613,0.01880961977697165
15614,0.1353036250288617
15615,0.15870967741935485
15616,0.0649056603773585
15617,0.3762135922330097
15618,0.017095321682057543
15619,0.025833878351863963
15620,0.017095321682057543
15621,0.07206703910614524
15622,0.01880961977697165
15623,0.01880961977697165
15624,0.017095321682057543
15625,0.125
15626,0.0649056603773585
15627,0.34408602150537637
15628,0.1504491017964072
15629,0.04757001647446458
15630,0.022067363530778164
15631,0.040293040293040296
15632,0.0984416571645762
15633,0.1353036250288617
15634,0.08485639686684072
15635,0.23880597014925373
15636,0.22424242424242424
15637,0.025833878351863963
15638,0.017095321682057543
15639,0.03333333333333333
15640,0.20065789473684212
15641,0.01880961977697165
15642,0.017095321682057543
15643,0.01880961977697165
15644,0.0649056603773585
15645,0.017095321682057543
15646,0.01880961977697165
15647,0.01880961977697165
15648,0.125
15649,0.04688136975132491
15650,0.022067363530778164
15651,0.04688136975132491
15652,0.10934182590233546
15653,0.07717340771734077
15654,0.4298245614035088
15655,0.04688136975132491
15656,0.02493765586034913
15657,0.017095321682057543
15658,0.2564935064935065
15659,0.040293040293040296
15660,0.11578785075547332
15661,0.017095321682057543
15662,0.1353036250288617
15663,0.0649056603773585
15664,0.8
15665,0.040293040293040296
15666,0.21548117154811716
15667,0.017095321682057543
15668,0.04757001647446458
15669,0.04757001647446458
15670,0.02112676056338028
15671,0.017095321682057543
15672,0.17548746518105848
15673,0.040293040293040296
15674,0.017095321682057543
15675,0.275
15676,0.02493765586034913
15677,0.03870162297128589
15678,0.017095321682057543
15679,0.03821399839098954
15680,0.040293040293040296
15681,0.21548117154811716
15682,0.2335907335907336
15683,0.1504491017964072
15684,0.04757001647446458
15685,0.11578785075547332
15686,0.03821399839098954
15687,0.040293040293040296
15688,0.28542094455852157
15689,0.125
15690,0.12884078212290503
15691,0.017095321682057543
15692,0.12884078212290503
15693,0.061855670103092786
15694,0.23880597014925373
15695,0.1189710610932476
15696,0.11626016260162601
15697,0.022067363530778164
15698,0.11626016260162601
15699,0.0649056603773585
15700,0.1618705035971223
15701,0.1010689990281827
15702,0.07206703910614524
15703,0.07717340771734077
15704,0.022067363530778164
15705,0.07717340771734077
15706,0.07206703910614524
15707,0.10934182590233546
15708,0.04688136975132491
15709,0.03821399839098954
15710,0.017095321682057543
15711,0.06706281833616298
15712,0.0984416571645762
15713,0.0649056603773585
15714,0.17548746518105848
15715,0.1504491017964072
15716,0.022067363530778164
15717,0.04688136975132491
15718,0.019662921348314606
15719,0.03821399839098954
15720,0.022067363530778164
15721,0.0649056603773585
15722,0.03821399839098954
15723,0.04757001647446458
15724,0.25136612021857924
15725,0.12884078212290503
15726,0.017095321682057543
15727,0.1353036250288617
15728,0.07206703910614524
15729,0.01880961977697165
15730,0.23036649214659685
15731,0.04804804804804805
15732,0.1353036250288617
15733,0.04804804804804805
15734,0.0984416571645762
15735,0.1412133891213389
15736,0.04757001647446458
15737,0.04757001647446458
15738,0.022067363530778164
15739,0.018691588785046728
15740,0.1353036250288617
15741,0.022067363530778164
15742,0.20080321285140562
15743,0.022067363530778164
15744,0.12
15745,0.017095321682057543
15746,0.11578785075547332
15747,0.11578785075547332
15748,0.07206703910614524
15749,0.20080321285140562
15750,0.125
15751,0.04757001647446458
15752,0.11578785075547332
15753,0.01880961977697165
15754,0.1010689990281827
15755,0.11578785075547332
15756,0.04804804804804805
15757,0.06706281833616298
15758,0.07206703910614524
15759,0.7777777777777778
15760,0.07222222222222222
15761,0.017095321682057543
15762,0.040293040293040296
15763,0.11578785075547332
15764,0.036619718309859155
